timestamp,elapsed,CC,RC,SC,CC_avg,RC_avg,SC_avg,ΔCC,ΔRC,ΔSC
1768869639.4102085,308.8593637943268,91,0,0,89.1,0.0,0.0,-7.182758620689654,-20.889655172413793,-12.441379310344828
1768869639.4652033,308.9143633842468,89,0,0,89.1,0.0,0.0,-7.182758620689654,-20.889655172413793,-12.441379310344828
1768869639.531204,308.9803638458252,98,0,0,89.14,0.0,0.0,-7.142758620689648,-20.889655172413793,-12.441379310344828
1768869639.5972042,309.0463664531708,87,0,0,89.14,0.0,0.0,-7.142758620689648,-20.889655172413793,-12.441379310344828
1768869639.663791,309.112952709198,92,0,0,89.145,0.0,0.0,-7.137758620689652,-20.889655172413793,-12.441379310344828
1768869639.728794,309.1779534816742,89,0,0,89.155,0.0,0.0,-7.127758620689647,-20.889655172413793,-12.441379310344828
1768869639.7924733,309.24164295196533,90,0,0,89.135,0.0,0.0,-7.147758620689643,-20.889655172413793,-12.441379310344828
1768869639.856709,309.3058702945709,86,0,0,89.16,0.0,0.0,-7.122758620689652,-20.889655172413793,-12.441379310344828
1768869639.919771,309.36894822120667,93,0,0,89.165,0.0,0.0,-7.117758620689642,-20.889655172413793,-12.441379310344828
1768869639.9861288,309.43528938293457,90,0,0,89.2,0.0,0.0,-7.082758620689646,-20.889655172413793,-12.441379310344828
1768869640.049671,309.4988317489624,91,0,0,89.195,0.0,0.0,-7.087758620689655,-20.889655172413793,-12.441379310344828
1768869640.1149528,309.5639021396637,92,0,0,89.235,0.0,0.0,-7.047758620689649,-20.889655172413793,-12.441379310344828
1768869640.1837428,309.6329050064087,93,0,0,89.235,0.0,0.0,-7.047758620689649,-20.889655172413793,-12.441379310344828
1768869640.2533906,309.7025628089905,96,0,0,89.27,0.0,0.0,-7.012758620689652,-20.889655172413793,-12.441379310344828
1768869640.3127775,309.7619380950928,91,0,0,89.275,0.0,0.0,-7.007758620689643,-20.889655172413793,-12.441379310344828
1768869640.3838108,309.8329722881317,97,0,0,89.315,0.0,0.0,-6.967758620689651,-20.889655172413793,-12.441379310344828
1768869640.4498103,309.8989713191986,89,0,0,89.325,0.0,0.0,-6.957758620689646,-20.889655172413793,-12.441379310344828
1768869640.513806,309.96296644210815,97,0,0,89.345,0.0,0.0,-6.9377586206896495,-20.889655172413793,-12.441379310344828
1768869640.5808065,310.029967546463,88,0,0,89.36,0.0,0.0,-6.922758620689649,-20.889655172413793,-12.441379310344828
1768869640.6458097,310.09496879577637,96,0,0,89.375,0.0,0.0,-6.907758620689648,-20.889655172413793,-12.441379310344828
1768869640.7138062,310.1629672050476,86,0,0,89.365,0.0,0.0,-6.9177586206896535,-20.889655172413793,-12.441379310344828
1768869640.7810771,310.23023867607117,96,0,0,89.36,0.0,0.0,-6.922758620689649,-20.889655172413793,-12.441379310344828
1768869640.836077,310.2852408885956,90,0,0,89.385,0.0,0.0,-6.897758620689643,-20.889655172413793,-12.441379310344828
1768869640.9140754,310.3632423877716,92,0,0,89.365,0.0,0.0,-6.9177586206896535,-20.889655172413793,-12.441379310344828
1768869640.9800882,310.4292368888855,89,0,0,89.39,0.0,0.0,-6.892758620689648,-20.889655172413793,-12.441379310344828
1768869641.0440822,310.4932384490967,95,0,0,89.41,0.0,0.0,-6.872758620689652,-20.889655172413793,-12.441379310344828
1768869641.108077,310.55724263191223,97,0,0,89.47,0.0,0.0,-6.8127586206896495,-20.889655172413793,-12.441379310344828
1768869641.164077,310.6132366657257,90,0,0,89.46,0.0,0.0,-6.822758620689655,-20.889655172413793,-12.441379310344828
1768869641.2306406,310.6798005104065,95,0,0,89.5,0.0,0.0,-6.782758620689648,-20.889655172413793,-12.441379310344828
1768869641.2976391,310.74679803848267,86,0,0,89.445,0.0,0.0,-6.837758620689655,-20.889655172413793,-12.441379310344828
1768869641.362918,310.81208872795105,96,0,0,89.47,0.0,0.0,-6.8127586206896495,-20.889655172413793,-12.441379310344828
1768869641.4279191,310.8770799636841,86,0,0,89.43,0.0,0.0,-6.852758620689642,-20.889655172413793,-12.441379310344828
1768869641.4969199,310.946084022522,95,0,0,89.445,0.0,0.0,-6.837758620689655,-20.889655172413793,-12.441379310344828
1768869641.563919,311.0130798816681,87,0,0,89.425,0.0,0.0,-6.857758620689651,-20.889655172413793,-12.441379310344828
1768869641.6309178,311.0800795555115,86,0,0,89.39,0.0,0.0,-6.892758620689648,-20.889655172413793,-12.441379310344828
1768869641.7039223,311.1520833969116,89,0,0,89.38,0.0,0.0,-6.902758620689653,-20.889655172413793,-12.441379310344828
1768869641.75892,311.20808124542236,99,0,0,89.385,0.0,0.0,-6.897758620689643,-20.889655172413793,-12.441379310344828
1768869641.8219259,311.2710783481598,91,0,0,89.415,0.0,0.0,-6.867758620689642,-20.889655172413793,-12.441379310344828
1768869641.8859181,311.3350794315338,91,0,0,89.385,0.0,0.0,-6.897758620689643,-20.889655172413793,-12.441379310344828
1768869641.9509203,311.39908361434937,87,0,0,89.395,0.0,0.0,-6.887758620689652,-20.889655172413793,-12.441379310344828
1768869642.016696,311.46585035324097,91,0,0,89.395,0.0,0.0,-6.887758620689652,-20.889655172413793,-12.441379310344828
1768869642.0776894,311.52685499191284,85,0,0,89.39,0.0,0.0,-6.892758620689648,-20.889655172413793,-12.441379310344828
1768869642.13785,311.58701753616333,99,0,0,89.4,0.0,0.0,-6.882758620689643,-20.889655172413793,-12.441379310344828
1768869642.197653,311.64681243896484,100,0,0,89.47,0.0,0.0,-6.8127586206896495,-20.889655172413793,-12.441379310344828
1768869642.2628045,311.71296525001526,88,0,0,89.43,0.0,0.0,-6.852758620689642,-20.889655172413793,-12.441379310344828
1768869642.3277164,311.7758710384369,94,0,0,89.435,0.0,0.0,-6.847758620689646,-20.889655172413793,-12.441379310344828
1768869642.3905022,311.8396587371826,88,0,0,89.42,0.0,0.0,-6.862758620689647,-20.889655172413793,-12.441379310344828
1768869642.4489548,311.89911556243896,94,0,0,89.43,0.0,0.0,-6.852758620689642,-20.889655172413793,-12.441379310344828
1768869642.5167959,311.965961933136,89,0,0,89.41,0.0,0.0,-6.872758620689652,-20.889655172413793,-12.441379310344828
1768869642.5797553,312.02897667884827,97,7,3,89.44,0.035,0.015,-6.842758620689651,-20.854655172413793,-12.426379310344828
1768869642.6427538,312.09191393852234,88,0,0,89.435,0.035,0.015,-6.847758620689646,-20.854655172413793,-12.426379310344828
1768869642.696755,312.1469156742096,93,0,0,89.435,0.035,0.015,-6.847758620689646,-20.854655172413793,-12.426379310344828
1768869642.7637541,312.2139148712158,89,0,0,89.44,0.035,0.015,-6.842758620689651,-20.854655172413793,-12.426379310344828
1768869642.8308492,312.28001523017883,100,0,0,89.48,0.035,0.015,-6.802758620689644,-20.854655172413793,-12.426379310344828
1768869642.8955696,312.3447313308716,88,0,0,89.485,0.035,0.015,-6.797758620689649,-20.854655172413793,-12.426379310344828
1768869642.9695754,312.4187362194061,95,0,0,89.485,0.035,0.015,-6.797758620689649,-20.854655172413793,-12.426379310344828
1768869643.033822,312.4829840660095,93,0,0,89.525,0.035,0.015,-6.757758620689643,-20.854655172413793,-12.426379310344828
1768869643.100577,312.5497360229492,93,0,0,89.515,0.035,0.015,-6.767758620689648,-20.854655172413793,-12.426379310344828
1768869643.1785176,312.6286783218384,89,0,0,89.53,0.035,0.015,-6.752758620689647,-20.854655172413793,-12.426379310344828
1768869643.2512362,312.7003982067108,92,0,0,89.515,0.035,0.015,-6.767758620689648,-20.854655172413793,-12.426379310344828
1768869643.3154817,312.76475715637207,92,0,0,89.54,0.035,0.015,-6.742758620689642,-20.854655172413793,-12.426379310344828
1768869643.3815215,312.8306818008423,89,0,0,89.505,0.035,0.015,-6.777758620689653,-20.854655172413793,-12.426379310344828
1768869643.4487784,312.8979380130768,94,0,0,89.525,0.035,0.015,-6.757758620689643,-20.854655172413793,-12.426379310344828
1768869643.5136049,312.9637656211853,91,0,0,89.5,0.035,0.015,-6.782758620689648,-20.854655172413793,-12.426379310344828
1768869643.5806046,313.0307652950287,96,0,0,89.5,0.035,0.015,-6.782758620689648,-20.854655172413793,-12.426379310344828
1768869643.646608,313.0957806110382,90,0,0,89.495,0.035,0.015,-6.787758620689644,-20.854655172413793,-12.426379310344828
1768869643.7141423,313.1643030643463,96,0,0,89.49,0.035,0.015,-6.7927586206896535,-20.854655172413793,-12.426379310344828
1768869643.7814739,313.23063373565674,86,0,0,89.48,0.035,0.015,-6.802758620689644,-20.854655172413793,-12.426379310344828
1768869643.8465586,313.29671931266785,94,0,0,89.46,0.035,0.015,-6.822758620689655,-20.854655172413793,-12.426379310344828
1768869643.9135554,313.3637161254883,84,0,0,89.435,0.035,0.015,-6.847758620689646,-20.854655172413793,-12.426379310344828
1768869643.9789336,313.42709946632385,97,0,0,89.435,0.035,0.015,-6.847758620689646,-20.854655172413793,-12.426379310344828
1768869644.0419388,313.49109959602356,92,0,0,89.455,0.035,0.015,-6.82775862068965,-20.854655172413793,-12.426379310344828
1768869644.104468,313.5536277294159,92,0,0,89.44,0.035,0.015,-6.842758620689651,-20.854655172413793,-12.426379310344828
1768869644.1674666,313.6166343688965,93,0,0,89.47,0.035,0.015,-6.8127586206896495,-20.854655172413793,-12.426379310344828
1768869644.2324667,313.6826274394989,90,0,0,89.435,0.035,0.015,-6.847758620689646,-20.854655172413793,-12.426379310344828
1768869644.2944682,313.7436304092407,90,0,0,89.445,0.035,0.015,-6.837758620689655,-20.854655172413793,-12.426379310344828
1768869644.356468,313.8056287765503,89,0,0,89.395,0.035,0.015,-6.887758620689652,-20.854655172413793,-12.426379310344828
1768869644.4194674,313.86862802505493,95,0,0,89.42,0.035,0.015,-6.862758620689647,-20.854655172413793,-12.426379310344828
1768869644.4804678,313.92964124679565,88,0,0,89.365,0.035,0.015,-6.9177586206896535,-20.854655172413793,-12.426379310344828
1768869644.545564,313.99572467803955,94,0,0,89.365,0.035,0.015,-6.9177586206896535,-20.854655172413793,-12.426379310344828
1768869644.6095617,314.05873131752014,87,0,0,89.32,0.035,0.015,-6.962758620689655,-20.854655172413793,-12.426379310344828
1768869644.6711078,314.1212685108185,98,0,0,89.325,0.035,0.015,-6.957758620689646,-20.854655172413793,-12.426379310344828
1768869644.7299473,314.17910838127136,87,0,0,89.31,0.035,0.015,-6.972758620689646,-20.854655172413793,-12.426379310344828
1768869644.79703,314.24619150161743,96,0,0,89.325,0.035,0.015,-6.957758620689646,-20.854655172413793,-12.426379310344828
1768869644.8618984,314.31105947494507,86,0,0,89.31,0.035,0.015,-6.972758620689646,-20.854655172413793,-12.426379310344828
1768869644.9238982,314.3740589618683,95,0,0,89.32,0.035,0.015,-6.962758620689655,-20.854655172413793,-12.426379310344828
1768869644.9803252,314.42948484420776,86,0,0,89.32,0.035,0.015,-6.962758620689655,-20.854655172413793,-12.426379310344828
1768869645.0483243,314.49748396873474,92,0,0,89.32,0.035,0.015,-6.962758620689655,-20.854655172413793,-12.426379310344828
1768869645.1143227,314.56348276138306,87,0,0,89.32,0.035,0.015,-6.962758620689655,-20.854655172413793,-12.426379310344828
1768869645.194323,314.6434826850891,92,0,0,89.3,0.035,0.015,-6.982758620689651,-20.854655172413793,-12.426379310344828
1768869645.2578065,314.70696783065796,96,0,0,89.34,0.035,0.015,-6.942758620689645,-20.854655172413793,-12.426379310344828
1768869645.3227613,314.7719211578369,89,0,0,89.285,0.035,0.015,-6.997758620689652,-20.854655172413793,-12.426379310344828
1768869645.3857586,314.83491921424866,94,0,0,89.295,0.035,0.015,-6.987758620689647,-20.854655172413793,-12.426379310344828
1768869645.4467585,314.8959186077118,89,0,0,89.275,0.035,0.015,-7.007758620689643,-20.854655172413793,-12.426379310344828
1768869645.512761,314.96292185783386,87,0,0,89.285,0.035,0.015,-6.997758620689652,-20.854655172413793,-12.426379310344828
1768869645.5777607,315.02792143821716,91,0,0,89.285,0.035,0.015,-6.997758620689652,-20.854655172413793,-12.426379310344828
1768869645.6417603,315.09091901779175,98,0,0,89.315,0.035,0.015,-6.967758620689651,-20.854655172413793,-12.426379310344828
1768869645.6969855,315.14614605903625,87,0,0,89.285,0.035,0.015,-6.997758620689652,-20.854655172413793,-12.426379310344828
1768869645.7679904,315.21714973449707,98,0,0,89.28,0.035,0.015,-7.002758620689647,-20.854655172413793,-12.426379310344828
1768869645.8299856,315.27915239334106,86,0,0,89.28,0.035,0.015,-7.002758620689647,-20.854655172413793,-12.426379310344828
1768869645.8963335,315.34549474716187,94,0,0,89.29,0.035,0.015,-6.992758620689642,-20.854655172413793,-12.426379310344828
1768869645.9633338,315.41249799728394,87,0,0,89.3,0.035,0.015,-6.982758620689651,-20.854655172413793,-12.426379310344828
1768869646.0233345,315.47249269485474,98,0,0,89.325,0.035,0.015,-6.957758620689646,-20.854655172413793,-12.426379310344828
1768869646.0893326,315.5374939441681,90,0,0,89.34,0.035,0.015,-6.942758620689645,-20.854655172413793,-12.426379310344828
1768869646.1513336,315.60049510002136,96,0,0,89.34,0.035,0.015,-6.942758620689645,-20.854655172413793,-12.426379310344828
1768869646.2133346,315.66249442100525,92,0,0,89.38,0.035,0.015,-6.902758620689653,-20.854655172413793,-12.426379310344828
1768869646.2793343,315.72949504852295,89,0,0,89.345,0.035,0.015,-6.9377586206896495,-20.854655172413793,-12.426379310344828
1768869646.3433323,315.79249382019043,94,0,0,89.4,0.035,0.015,-6.882758620689643,-20.854655172413793,-12.426379310344828
1768869646.407334,315.8564953804016,89,0,0,89.365,0.035,0.015,-6.9177586206896535,-20.854655172413793,-12.426379310344828
1768869646.4627283,315.91288900375366,92,0,0,89.385,0.035,0.015,-6.897758620689643,-20.854655172413793,-12.426379310344828
1768869646.5297284,315.9788887500763,90,0,0,89.36,0.035,0.015,-6.922758620689649,-20.854655172413793,-12.426379310344828
1768869646.596729,316.04589009284973,94,0,0,89.375,0.035,0.015,-6.907758620689648,-20.854655172413793,-12.426379310344828
1768869646.6613836,316.11054706573486,91,0,0,89.395,0.035,0.015,-6.887758620689652,-20.854655172413793,-12.426379310344828
1768869646.731391,316.180545091629,96,0,0,89.45,0.035,0.015,-6.832758620689646,-20.854655172413793,-12.426379310344828
1768869646.7964604,316.24562311172485,88,0,0,89.45,0.035,0.015,-6.832758620689646,-20.854655172413793,-12.426379310344828
1768869646.8518963,316.30105781555176,97,0,0,89.485,0.035,0.015,-6.797758620689649,-20.854655172413793,-12.426379310344828
1768869646.9304705,316.3796317577362,88,0,0,89.485,0.035,0.015,-6.797758620689649,-20.854655172413793,-12.426379310344828
1768869646.9944723,316.44463300704956,94,0,0,89.485,0.035,0.015,-6.797758620689649,-20.854655172413793,-12.426379310344828
1768869647.0578203,316.5069808959961,89,0,0,89.51,0.035,0.015,-6.772758620689643,-20.854655172413793,-12.426379310344828
1768869647.1208198,316.5699796676636,96,0,0,89.53,0.035,0.015,-6.752758620689647,-20.854655172413793,-12.426379310344828
1768869647.1788197,316.6289803981781,89,0,0,89.54,0.035,0.015,-6.742758620689642,-20.854655172413793,-12.426379310344828
1768869647.2458177,316.69597840309143,98,0,0,89.57,0.035,0.015,-6.712758620689655,-20.854655172413793,-12.426379310344828
1768869647.3128917,316.7619593143463,96,0,0,89.615,0.035,0.015,-6.6677586206896535,-20.854655172413793,-12.426379310344828
1768869647.3767965,316.8259575366974,91,0,0,89.595,0.035,0.015,-6.6877586206896495,-20.854655172413793,-12.426379310344828
1768869647.429796,316.8789572715759,95,0,0,89.65,0.035,0.015,-6.632758620689643,-20.854655172413793,-12.426379310344828
1768869647.4957986,316.9459593296051,92,0,0,89.64,0.035,0.015,-6.642758620689648,-20.854655172413793,-12.426379310344828
1768869647.5628774,317.012038230896,92,0,0,89.665,0.035,0.015,-6.617758620689642,-20.854655172413793,-12.426379310344828
1768869647.6298769,317.0790379047394,96,0,0,89.71,0.035,0.015,-6.572758620689655,-20.854655172413793,-12.426379310344828
1768869647.6958773,317.1460380554199,100,0,0,89.785,0.035,0.015,-6.497758620689652,-20.854655172413793,-12.426379310344828
1768869647.7588835,317.20904421806335,90,0,0,89.785,0.035,0.015,-6.497758620689652,-20.854655172413793,-12.426379310344828
1768869647.8228772,317.2720377445221,99,0,0,89.85,0.035,0.015,-6.432758620689654,-20.854655172413793,-12.426379310344828
1768869647.8869429,317.3361029624939,90,0,0,89.87,0.035,0.015,-6.412758620689644,-20.854655172413793,-12.426379310344828
1768869647.9459414,317.3961021900177,95,0,0,89.89,0.035,0.015,-6.392758620689648,-20.854655172413793,-12.426379310344828
1768869648.0126941,317.46285486221313,92,0,0,89.935,0.035,0.015,-6.347758620689646,-20.854655172413793,-12.426379310344828
1768869648.0790708,317.5282316207886,100,0,0,90.0,0.035,0.015,-6.282758620689648,-20.854655172413793,-12.426379310344828
1768869648.1420786,317.59123945236206,94,0,0,90.05,0.035,0.015,-6.232758620689651,-20.854655172413793,-12.426379310344828
1768869648.1960719,317.6452331542969,100,0,0,90.085,0.035,0.015,-6.197758620689655,-20.854655172413793,-12.426379310344828
1768869648.2630725,317.71231746673584,97,0,0,90.16,0.035,0.015,-6.122758620689652,-20.854655172413793,-12.426379310344828
1768869648.3294194,317.779580116272,94,0,0,90.16,0.035,0.015,-6.122758620689652,-20.854655172413793,-12.426379310344828
1768869648.3954177,317.84557843208313,92,0,0,90.195,0.035,0.015,-6.087758620689655,-20.854655172413793,-12.426379310344828
1768869648.4629521,317.912150144577,100,0,0,90.24,0.035,0.015,-6.0427586206896535,-20.854655172413793,-12.426379310344828
1768869648.5239515,317.97311210632324,100,0,0,90.335,0.035,0.015,-5.947758620689655,-20.854655172413793,-12.426379310344828
1768869648.586952,318.0361111164093,99,0,0,90.395,0.035,0.015,-5.887758620689652,-20.854655172413793,-12.426379310344828
1768869648.6510656,318.1002173423767,100,0,0,90.465,0.035,0.015,-5.817758620689645,-20.854655172413793,-12.426379310344828
1768869648.7130582,318.16221928596497,94,0,0,90.51,0.035,0.015,-5.772758620689643,-20.854655172413793,-12.426379310344828
1768869648.7800586,318.22921919822693,99,0,0,90.57,0.035,0.015,-5.712758620689655,-20.854655172413793,-12.426379310344828
1768869648.84306,318.292218208313,98,0,0,90.655,0.035,0.015,-5.627758620689647,-20.854655172413793,-12.426379310344828
1768869648.9060595,318.3552176952362,100,0,0,90.725,0.035,0.015,-5.557758620689654,-20.854655172413793,-12.426379310344828
1768869648.9630578,318.41221714019775,97,0,0,90.79,0.035,0.015,-5.492758620689642,-20.854655172413793,-12.426379310344828
1768869649.029377,318.4795377254486,100,0,0,90.845,0.035,0.015,-5.4377586206896495,-20.854655172413793,-12.426379310344828
1768869649.0956156,318.5457763671875,99,0,0,90.94,0.035,0.015,-5.342758620689651,-20.854655172413793,-12.426379310344828
