timestamp,alpha_ratio,beta_ratio,CC,RC,SC
1768472921.5990608,1.2946524184385306,1.3919781590947053,61,59,54
1768472921.665733,1.2818002932064991,1.3916733422249632,61,58,54
1768472921.744913,1.2776755662991586,1.395787992818273,62,58,55
1768472921.8187187,1.2688538688365671,1.395508979788471,62,58,55
1768472921.905535,1.2704903793203974,1.3934491817818357,62,58,55
1768472921.9730847,1.2619893605188657,1.3977389431901122,62,58,55
1768472922.0393887,1.2763340523841278,1.393596169751176,62,58,55
1768472922.1189084,1.2814339820411573,1.402171826127922,62,58,55
1768472922.1982553,1.2876457826621437,1.4158875033618177,62,58,55
1768472922.2755418,1.2765690813121011,1.3973793390175535,62,58,55
1768472922.3563323,1.2874973753930783,1.4005186613078928,62,58,54
1768472922.433199,1.2975437089395951,1.4062502800438261,62,59,54
1768472922.508112,1.2857563686833309,1.3999884673674505,62,58,54
1768472922.592523,1.3027841738030745,1.4042137483423383,62,59,54
1768472922.6646783,1.293450101791875,1.4033339200282613,62,58,54
1768472922.7435746,1.280768302732276,1.4106054391004277,62,58,55
1768472922.822775,1.2671822875603267,1.415018372567315,63,58,56
1768472922.898561,1.2787500160172238,1.396853516241888,62,58,55
1768472922.9758902,1.2739238243116837,1.4050715484061151,62,58,55
1768472923.0550938,1.2781574066634946,1.4127891149479608,62,58,55
1768472923.1306283,1.2772725335883124,1.4058195683181722,62,58,55
1768472923.2110813,1.2729334081885737,1.4043839835638907,62,58,55
1768472923.2928963,1.28725487651882,1.3991440177915138,62,58,54
1768472923.3664033,1.2742232146256522,1.4030524966304971,62,58,55
1768472923.4456758,1.247111408110473,1.4165578975994848,63,57,57
1768472923.5272653,1.263357092799295,1.405034547941983,62,58,56
1768472923.601745,1.2610148135614518,1.4035714056883257,62,58,56
1768472923.669815,1.2569807582541295,1.4050398868697749,63,58,56
1768472923.7298188,1.2603240907263733,1.408522119641715,63,58,56
1768472923.7933333,1.2640579607734002,1.4265787565539378,63,57,56
1768472923.8561513,1.2568039384673515,1.412827352689399,63,57,56
1768472923.9181683,1.2512430183173437,1.4169538714110785,63,57,56
1768472923.9870067,1.259228825240947,1.4126627891363346,63,57,56
1768472924.0500154,1.2406648045022997,1.4200472948723957,64,57,57
1768472924.1077878,1.252029209717082,1.4162920565253008,63,57,56
1768472924.1712358,1.2422589743823238,1.4141588305425385,63,57,57
1768472924.2432349,1.260140248142352,1.426175891181188,63,57,56
1768472924.320234,1.254578823487273,1.4213667870392237,63,57,56
1768472924.3942327,1.243722652803072,1.416803968127671,63,57,57
1768472924.4622338,1.2426387977742497,1.4175994497484752,63,57,57
1768472924.5372362,1.2401426843641863,1.4213764191654945,64,57,57
1768472924.6182323,1.255802925120465,1.429457892582193,64,57,57
1768472924.695232,1.2830023415526906,1.4474824323711588,64,57,56
1768472924.7772305,1.2297467247342218,1.421987798733329,64,57,58
1768472924.845399,1.2291712223260545,1.4315364117007696,64,56,58
1768472924.9153984,1.2331719480229555,1.4286450477511499,64,57,58
1768472924.9803934,1.2318002300399404,1.4226778513905651,64,57,57
1768472925.0428603,1.2356085220562356,1.4218725142896504,64,57,57
1768472925.1117318,1.2334399228851716,1.4238755958525404,64,57,57
1768472925.1695926,1.2300533335869257,1.4273390823346188,64,56,58
1768472925.2322536,1.248209155391893,1.422133268298689,64,57,57
1768472925.2992604,1.2441043735150181,1.4203922615649311,64,57,57
1768472925.3612592,1.2274491526592206,1.4472985087941765,65,56,58
1768472925.4222856,1.220051124074301,1.4369202666275287,65,56,58
1768472925.4864461,1.2320713541307156,1.4324154103767273,64,56,58
1768472925.5476367,1.2294237172684217,1.4389767478960533,65,56,58
1768472925.617483,1.2232278338324134,1.4273877674358937,64,56,58
1768472925.694709,1.229651625634772,1.449657958277234,65,56,58
1768472925.7699573,1.2209568031751752,1.4330059358404128,65,56,58
1768472925.8399892,1.2372232897704045,1.441322058893024,65,56,58
1768472925.915448,1.211725454057769,1.4367198517671893,65,56,59
1768472925.9887056,1.2066684235083187,1.4362788513540956,65,56,59
1768472926.0586736,1.2058660010163476,1.4351715981899063,65,56,59
1768472926.139976,1.2138498909308328,1.435933297265957,65,56,59
1768472926.2081242,1.2165035132453919,1.441797166343971,65,56,59
1768472926.2762885,1.2257703517742515,1.4510290210363819,65,56,59
1768472926.3488412,1.209053544428738,1.4389310376480287,65,56,59
1768472926.4117343,1.2170816497597938,1.4389274663907323,65,56,59
1768472926.4928846,1.209220114861289,1.44372103603027,65,56,59
1768472926.568515,1.2059048387273454,1.443246566613306,66,56,59
1768472926.647032,1.2076639481060274,1.4418525700107465,65,56,59
1768472926.7243948,1.2114028199352858,1.4466358307532152,66,56,59
1768472926.789044,1.2082190692060646,1.4452516319568416,66,56,59
1768472926.8731914,1.2123342670538173,1.4462014399758414,65,56,59
1768472926.9474287,1.2028451383548489,1.4442808730276584,66,55,60
1768472927.011427,1.2043993706650218,1.4419718680211715,65,56,59
1768472927.0743876,1.2004049090920006,1.4417819369261178,66,55,60
1768472927.1424081,1.2045362046141914,1.440978816091974,65,56,59
1768472927.2024088,1.1984746234305093,1.4426109455890885,66,55,60
1768472927.271409,1.2005575990530297,1.442722028339656,66,55,60
1768472927.33495,1.191381160824957,1.441606585305654,66,55,60
1768472927.409472,1.2037533429527336,1.4438352338455769,66,56,59
1768472927.4721706,1.2030786172496983,1.4462307795719747,66,55,60
1768472927.5391705,1.2117804672152643,1.4490252576914247,66,56,59
1768472927.6201694,1.201888419897556,1.4402861479959788,65,56,59
1768472927.68717,1.1942150193889878,1.443680772915488,66,55,60
1768472927.7631693,1.1953281738007644,1.4417452955154864,66,55,60
1768472927.8281677,1.2226265450454865,1.4498960257413342,65,56,59
1768472927.8921683,1.2200765556391915,1.4452033004259468,65,56,59
1768472927.9541674,1.2092514229482463,1.4622306282533148,66,55,60
1768472928.0171666,1.2094322665128265,1.4601788479976725,66,55,60
1768472928.075501,1.224452379955822,1.4675407826933453,66,56,59
1768472928.1505563,1.2154870632772896,1.4502178072174765,66,56,59
1768472928.22185,1.19832176524936,1.4523038193318452,66,55,60
1768472928.28508,1.189740042351588,1.4619937484795003,67,55,61
1768472928.3438516,1.194757915495931,1.4515953224882008,66,55,60
1768472928.4038749,1.1942098604857174,1.4581039220215182,66,55,60
1768472928.4744031,1.1957828351824613,1.4563672841972075,66,55,60
1768472928.5324113,1.1963254699035923,1.4613465887084867,67,55,60
1768472928.5948765,1.1930982645355415,1.461025516607913,67,55,61
1768472928.6631315,1.1997719804481357,1.4547976786480459,66,55,60
1768472928.7429957,1.1944398764567075,1.4545379416386197,66,55,60
1768472928.8174007,1.1852531694749917,1.4621285233239132,67,55,61
1768472928.8810422,1.1891249069127243,1.4565425650293145,67,55,61
1768472928.9597406,1.2032493271799998,1.4703758914652045,67,55,60
1768472929.037345,1.2092331373950331,1.4731157862448052,67,55,60
1768472929.1178596,1.1854474302117501,1.46156931643654,67,55,61
1768472929.1954691,1.184553054631606,1.4617955968934613,67,55,61
1768472929.2756855,1.186165945835956,1.460835112160908,67,55,61
1768472929.337639,1.1886268198302845,1.4615404474892721,67,55,61
1768472929.4162784,1.2088546879558728,1.4786444576411393,67,55,60
1768472929.4819365,1.206722448632017,1.474280848879058,67,55,60
1768472929.541279,1.1824035043338836,1.4663760988832926,67,55,61
1768472929.6092775,1.1902637653876238,1.4741518330817198,67,55,61
1768472929.6738758,1.1856202936066045,1.4779811753961716,68,55,61
1768472929.73513,1.1895782720911086,1.4793390634055334,68,55,61
1768472929.8012583,1.1876373446462423,1.4689041188970007,67,55,61
1768472929.861522,1.1835444901612542,1.4690742425969452,67,55,61
1768472929.9245265,1.186158183896892,1.4648116903747421,67,55,61
1768472929.9845195,1.1903355003525482,1.4681928745901023,67,55,61
1768472930.0476813,1.1793004611485214,1.4774544237720777,68,54,62
1768472930.1167295,1.1839804535726828,1.4657416105932093,67,55,61
1768472930.20046,1.1852498821612505,1.482373747638099,68,54,62
1768472930.2726078,1.1817216674241215,1.4681748765629417,67,55,61
1768472930.3496108,1.18704961731331,1.473016964032529,67,55,61
1768472930.4108877,1.1774618442575704,1.465173883834458,67,55,61
1768472930.474605,1.1822329176971538,1.4714940133406371,67,55,61
1768472930.5425003,1.1819077178187176,1.4717021763899818,67,55,61
1768472930.6212234,1.174790828472599,1.4667086316456555,67,54,62
1768472930.6976292,1.1834450715023312,1.472331711480711,67,55,61
1768472930.7762127,1.1779906322825195,1.468759031061631,67,54,62
1768472930.8505738,1.1729538825812549,1.4629718678183037,67,54,62
1768472930.937837,1.1738339454074218,1.4631867516667794,67,54,62
1768472931.0090804,1.1812512960940507,1.4651938212311224,67,55,61
1768472931.0864112,1.1892322238419,1.4701119507372473,67,55,61
1768472931.1699662,1.1708025714470232,1.4575299535732573,67,54,61
1768472931.2434778,1.1771692950068633,1.458727926989644,67,55,61
1768472931.3252747,1.20178656159893,1.4699388285856159,67,55,60
1768472931.3993974,1.1668536902431834,1.463808877132206,67,54,62
1768472931.481351,1.1750681073003575,1.459905112168162,67,55,61
1768472931.547617,1.1926907566106248,1.4568755816758638,66,55,60
1768472931.6084976,1.199928535372809,1.4606128655692916,66,55,60
1768472931.6709414,1.1787670004376827,1.4541140132824906,67,55,61
1768472931.731732,1.1835862889552946,1.449398879232246,66,55,61
1768472931.7958326,1.2096497641895345,1.46757453228688,67,55,60
1768472931.8579657,1.1810985933988827,1.4497481638532226,66,55,61
1768472931.9317207,1.1923038674798272,1.463796424665717,67,55,61
1768472932.0028536,1.2010623319361025,1.4643781425086324,67,55,60
1768472932.0642219,1.2159904148587832,1.4654907216592035,66,55,60
1768472932.124542,1.1943882254931768,1.447429255524613,66,55,60
1768472932.1893651,1.1664126354109372,1.4625728350613636,67,54,62
1768472932.253479,1.2036875439949235,1.4489338551028954,66,55,60
1768472932.3117104,1.2220314052312202,1.4405833862831194,65,56,59
1768472932.374764,1.2188614781387022,1.4419016007349716,65,56,59
1768472932.4377284,1.1995404584253653,1.4485327138437245,66,55,60
1768472932.5031338,1.19874985848725,1.446776049802764,66,55,60
1768472932.5621886,1.2368730888185855,1.4568714458576897,65,56,58
1768472932.62566,1.20579138207832,1.442339907016722,65,56,59
1768472932.6896265,1.2088616782619783,1.4399887834576346,65,56,59
1768472932.7536051,1.2131330329613697,1.436614208021886,65,56,59
1768472932.8149989,1.2282893359211136,1.4406265954667135,65,56,58
1768472932.8772721,1.214856621077453,1.429945540490737,65,56,58
1768472932.937657,1.2463939822078152,1.4317216435958162,64,57,57
1768472933.0062954,1.252029875290441,1.4284257601387218,64,57,57
1768472933.0817485,1.2265110995173507,1.4393564263867484,65,56,58
1768472933.1454704,1.2016217400947913,1.4647996659788176,67,55,60
1768472933.2026577,1.232449973237156,1.436964227169946,65,56,58
1768472933.2671256,1.2238391476941786,1.4316373577670973,65,56,58
1768472933.337673,1.2302545322358094,1.4417740259820349,65,56,58
1768472933.4091897,1.2255560079196248,1.4413224050389732,65,56,58
1768472933.467509,1.2258920453597344,1.4291758136553003,64,56,58
1768472933.5368795,1.2342255687732377,1.4221186504311816,64,57,57
1768472933.5963387,1.236065555952249,1.429956115105504,64,57,58
1768472933.6573493,1.2141728300789534,1.430646726521136,65,56,59
1768472933.7210684,1.198398265403968,1.4360825000296362,65,56,59
1768472933.7862532,1.2353775289524225,1.4263067757762353,64,57,57
1768472933.853146,1.23819916609107,1.4256499417911341,64,57,57
1768472933.9346461,1.2378625750855725,1.424651982399191,64,57,57
1768472934.0087829,1.2439086096395215,1.4256699782257023,64,57,57
1768472934.088546,1.229975692688803,1.42925245859814,64,56,58
1768472934.161108,1.230377730109146,1.4178720142126977,64,57,57
1768472934.2212648,1.226534968997069,1.4193867763900698,64,57,58
1768472934.290794,1.232562484940479,1.4142750587485122,64,57,57
1768472934.365582,1.222074115253786,1.4167972579083017,64,56,58
1768472934.445671,1.217015289218312,1.4182614143624896,64,56,58
1768472934.5195892,1.2266921601949368,1.410654045357979,64,57,57
1768472934.5845253,1.2033215886169348,1.4210343148654319,65,56,59
1768472934.666104,1.2404834457439973,1.4144981907516458,63,57,57
1768472934.7475245,1.2216031925531308,1.4060373083802389,63,57,57
1768472934.8198802,1.221833818779318,1.406367111548283,63,57,57
1768472934.9025002,1.2208833494634768,1.40576186895747,63,57,57
1768472934.977446,1.2175334338896315,1.4036789602867268,63,57,57
1768472935.0572276,1.212635671798995,1.3980950513622576,63,57,58
1768472935.1320422,1.2403594425214037,1.4093085025200336,63,57,57
1768472935.2133195,1.2094474527115657,1.3932175799948219,63,57,58
1768472935.2879455,1.2106439047065547,1.3888178004512415,63,57,57
1768472935.3690283,1.2105467341635041,1.390173922061007,63,57,57
1768472935.4459977,1.1978700702163325,1.3876169585427456,63,56,58
1768472935.527425,1.2019708321716924,1.3827166862726792,63,57,58
1768472935.6035655,1.2339092206298727,1.4038205068689718,63,57,57
1768472935.689072,1.2097313561926415,1.3834517938645972,63,57,57
1768472935.7643766,1.1980636960177795,1.3901706340489188,63,56,58
1768472935.8448696,1.1958763030410728,1.3841678345584805,63,56,58
1768472935.9172065,1.1959712964451763,1.3787370780798174,63,56,58
1768472935.997924,1.196850194483877,1.375158257352269,63,57,57
1768472936.0771785,1.1919372626400082,1.3713888316767526,63,56,58
1768472936.150037,1.217962004728552,1.38353053955714,62,57,57
1768472936.2290182,1.1968040186035613,1.3697942244137937,62,57,57
1768472936.3080301,1.1867642129145892,1.3806573703174598,63,56,58
1768472936.388357,1.190275279900327,1.3694096680280874,62,56,58
1768472936.4615164,1.187104349520536,1.3645914099819256,62,56,58
1768472936.5440779,1.1848080697292849,1.36927837264463,63,56,58
1768472936.6147516,1.198829032248386,1.3809235362345609,63,56,58
1768472936.6800396,1.1846061880157852,1.3570698774617391,62,56,57
1768472936.7571123,1.1918607957789544,1.3635908048948528,62,57,57
1768472936.849729,1.1937971084271497,1.3652361618051274,62,57,57
1768472936.9318209,1.1908979846025614,1.3611854015281064,62,57,57
1768472937.010207,1.1811832150115589,1.3505365167582497,62,57,57
1768472937.0881643,1.1918398969659552,1.3525950591421667,62,57,57
1768472937.1644495,1.1947091500730214,1.352919631548991,62,57,57
1768472937.2429576,1.177604157302258,1.3574434502753014,62,56,58
1768472937.3175383,1.1870967406691533,1.3547187932198694,62,57,57
1768472937.3855312,1.1791770658345297,1.3465495036739028,62,57,57
1768472937.4659443,1.1791634484660443,1.348091445056848,62,57,57
1768472937.54281,1.1769579966900117,1.3478549956097294,62,56,57
1768472937.6116982,1.1830608847913489,1.345380808589566,62,57,57
1768472937.6883597,1.1887731783346749,1.3396439685986414,61,57,57
1768472937.7650852,1.1950572776432478,1.3418840809775623,61,57,56
1768472937.8389268,1.1959745282973242,1.3412841069972845,61,57,56
1768472937.91992,1.2031406571159282,1.3404860567577348,61,57,56
1768472937.9996965,1.1906082643117952,1.3373044419416076,61,57,56
1768472938.0723026,1.2211214293560688,1.3399886309855753,60,58,55
1768472938.1507277,1.1903294666701596,1.3453422561331598,61,57,57
1768472938.226919,1.193254052666621,1.3447658198074246,61,57,57
1768472938.3053882,1.1934109697528683,1.3283561745432089,61,57,56
1768472938.3842008,1.191652349896513,1.3304950094742243,61,57,56
1768472938.4634583,1.2217827019048177,1.3394292923081415,60,58,55
1768472938.5383446,1.1912193227927894,1.3350015283804957,61,57,56
1768472938.6272614,1.2162322850978495,1.3228803286592767,60,58,55
1768472938.69703,1.2063630857552379,1.3252227311659768,60,58,55
1768472938.7753067,1.2344773124445896,1.3221243991776646,59,58,54
1768472938.8618157,1.2048476207768568,1.329205863891028,60,57,56
1768472938.934141,1.2163107565610514,1.3220990555309549,60,58,55
1768472939.0117066,1.2030824238633357,1.3348583467832926,61,57,56
1768472939.0877264,1.2107329319918658,1.322986832846231,60,58,55
1768472939.168776,1.2189519815773124,1.3238984688473303,60,58,55
1768472939.2428727,1.2205477179869861,1.317731107904626,59,58,55
1768472939.3194373,1.2104718256580473,1.3248110357525127,60,58,55
1768472939.402059,1.2145921717338963,1.3273501889575363,60,58,55
1768472939.4789066,1.2154685996425305,1.3188258345029504,60,58,55
1768472939.5609012,1.2309756459028383,1.3148502789825205,59,58,54
1768472939.6358526,1.2169403684222908,1.3138454403951132,59,58,55
1768472939.715968,1.2071788455076438,1.318327105579891,60,58,55
1768472939.7924173,1.2273968266498252,1.3146564859513974,59,58,54
1768472939.8736835,1.2136692779324252,1.3126739845719622,59,58,55
1768472939.948269,1.215381711905774,1.3097847418745132,59,58,55
1768472940.0231526,1.223783021177744,1.317444683067142,59,58,54
1768472940.1089866,1.2231893505761409,1.3110673376674855,59,58,54
