timestamp,alpha_ratio,beta_ratio,CC,RC,SC
1768545504.8085382,1.7057557665892893,1.0682706282665309,42,74,33
1768545504.8705444,1.7127127308908667,1.0724652672975756,42,74,33
1768545504.935055,1.6950080196735524,1.0724661843987198,42,74,34
1768545504.9965727,1.687597129906439,1.080883673874057,43,74,34
1768545505.0605729,1.6912578866565864,1.0735501843098487,42,74,34
1768545505.1251972,1.7030991831631055,1.0796309540776698,42,74,34
1768545505.1877174,1.7032192004064666,1.0818950527685323,42,74,34
1768545505.2497172,1.6945964302424623,1.070252058575375,42,74,33
1768545505.3140457,1.6986321783077865,1.0725205319190214,42,74,33
1768545505.3930907,1.69565460494645,1.0742384973597363,42,74,34
1768545505.4731183,1.693921764414937,1.0820378047837524,43,74,34
1768545505.5366242,1.6943397106145626,1.0731454628498613,42,74,34
1768545505.6001506,1.6994781921190978,1.0776859576341606,42,74,34
1768545505.6641507,1.680087762041977,1.07010693805407,42,74,34
1768545505.7276895,1.6833751840753626,1.0764430741207007,42,74,34
1768545505.790244,1.680151850083536,1.071115881529162,42,74,34
1768545505.854246,1.6804293933879892,1.0758678674889326,42,74,34
1768545505.9187727,1.6758064457496908,1.0684913964306044,42,74,34
1768545505.9823158,1.6809085996744508,1.0723526588576937,42,74,34
1768545506.045343,1.6739806604140206,1.0681405727898086,42,74,34
1768545506.1087883,1.679605691120295,1.0802680660536639,43,73,34
1768545506.1711895,1.6781258094867328,1.0731941660331845,42,74,34
1768545506.2339199,1.6814257365807206,1.07775139745292,42,74,34
1768545506.2964563,1.672677259039271,1.0690438591411002,42,73,34
1768545506.3604565,1.679715613787537,1.0693907563687006,42,74,34
1768545506.439071,1.682710480524675,1.0669393563098555,42,74,34
1768545506.5175855,1.6718233330981405,1.069827062576922,42,73,34
1768545506.5820963,1.6661537293387947,1.078218854285854,43,73,34
1768545506.6451018,1.6744577198091568,1.0654670287765973,42,74,34
1768545506.7086384,1.6811909037831254,1.0663943239046803,42,74,34
1768545506.7726352,1.674256699697952,1.0642811686105829,42,74,34
1768545506.8361464,1.6744291259129829,1.0632270274882867,42,74,34
1768545506.899662,1.6771049554510888,1.0683678589788068,42,74,34
1768545506.962661,1.6697385400596512,1.0647105491323872,42,73,34
1768545507.0271766,1.674257882684068,1.0602017801949797,42,74,34
1768545507.0894413,1.706285170408592,1.0683080613394507,42,74,33
1768545507.1548953,1.7024242569175358,1.0593558272907588,42,74,33
1768545507.2164106,1.6717206544111523,1.0751973184369015,42,73,34
1768545507.2804167,1.6617862520023974,1.0839478969702938,43,73,35
1768545507.342929,1.6892435497998948,1.0602046326616186,42,74,33
1768545507.4059696,1.7001498004949729,1.0611030548354028,42,74,33
1768545507.469972,1.6884988445616294,1.0606039437844454,42,74,33
1768545507.5494812,1.6839932121177008,1.0604397454572039,42,74,33
1768545507.6289957,1.6872013801452526,1.0595004700764747,42,74,33
1768545507.7065055,1.6863459340381,1.0702212307253947,42,74,34
1768545507.7705166,1.6855232533551365,1.0580694143758014,42,74,33
1768545507.8340256,1.6993712082810715,1.0606657119136897,42,74,33
1768545507.8965416,1.6919027243664049,1.0571093391913207,42,74,33
1768545507.9605398,1.6747934395405752,1.0673690283974637,42,74,34
1768545508.0240545,1.6840261625771635,1.0552491868465634,42,74,33
1768545508.095972,1.7195183973691337,1.0631082686207065,42,75,33
1768545508.167979,1.7169054987133607,1.0617719858420387,42,75,33
1768545508.2303727,1.6906267635649115,1.057257507078476,42,74,33
1768545508.293893,1.6893998845020914,1.058070737921227,42,74,33
1768545508.3578916,1.703181805404704,1.0529907708135076,41,75,33
1768545508.4224372,1.7045981594696848,1.0567797315266358,41,75,33
1768545508.4859772,1.6959325973190664,1.051999526238988,41,74,33
1768545508.56598,1.7072700147920488,1.0565603798893428,41,75,33
1768545508.6294963,1.703182648963534,1.0490414938831063,41,75,33
1768545508.6930094,1.700072803640044,1.0473459571351105,41,75,33
1768545508.7570095,1.701838453701992,1.0445913901203627,41,75,33
1768545508.820551,1.7342877837701831,1.0577699540541736,41,75,32
1768545508.883257,1.7103971687852453,1.0439165141501792,41,75,33
1768545508.9452558,1.693355980747586,1.0527405027690393,41,74,33
1768545509.009777,1.7012977507453915,1.0464715835744371,41,75,33
1768545509.0738866,1.7202115030089415,1.0442611549211007,41,75,32
1768545509.135701,1.7124559086884144,1.0390522185114408,41,75,32
1768545509.2001815,1.7047201587772103,1.0515123854937745,41,75,33
1768545509.2631807,1.7103488460212413,1.0490128088732051,41,75,33
1768545509.324695,1.7026365200495173,1.0432522565781013,41,75,33
1768545509.3882453,1.7076538012732587,1.0445818101492192,41,75,33
1768545509.4592555,1.7142192634130484,1.0337686807000692,40,75,32
1768545509.5299978,1.7260893789309986,1.0361320648207155,40,75,32
1768545509.5925176,1.7131724564906337,1.0361727167485568,41,75,32
1768545509.6545177,1.6995586193425074,1.0441734194060663,41,75,33
1768545509.7190492,1.7131868395625718,1.0321421106414304,40,75,32
1768545509.7810543,1.7286803075711616,1.0373003772564393,40,75,32
1768545509.8435645,1.716014712614833,1.0298218568829962,40,75,32
1768545509.908105,1.7101888364467936,1.0366566533907269,41,75,32
1768545509.9868643,1.7090619194640653,1.028384102090372,40,75,32
1768545510.0648642,1.708883364877665,1.0420897279744512,41,75,32
1768545510.1283882,1.7087920881959293,1.0261942954824577,40,75,32
1768545510.1919413,1.7256885363157553,1.0280932674133463,40,76,32
1768545510.2549272,1.6975958139252258,1.0417771943665994,41,75,33
1768545510.3194435,1.7068239021926732,1.0237147443637529,40,75,32
1768545510.381666,1.7030728211925172,1.0255225613823367,40,75,32
1768545510.4451754,1.7227227394601827,1.0327711101562567,40,75,32
1768545510.50969,1.7271867538751529,1.0380775780515619,40,75,32
1768545510.5737035,1.7141932293912092,1.0263997602278117,40,75,32
1768545510.6371846,1.7111787663711653,1.0245922072603995,40,75,32
1768545510.699733,1.717813420699423,1.0336950914694505,40,75,32
1768545510.7637496,1.7206827367209152,1.0399648406384485,41,75,32
1768545510.8277519,1.7117266552337471,1.0245378763565296,40,75,32
1768545510.8893898,1.7239713900480733,1.0404683268659174,41,75,32
1768545510.951391,1.7178466735323497,1.033100217988702,40,75,32
1768545511.0159044,1.701908120944827,1.0247015797188568,40,75,32
1768545511.0789094,1.70938743748499,1.028156180824744,40,75,32
1768545511.1424203,1.7269951775414498,1.037147240315225,40,75,32
1768545511.2209544,1.7177966871402994,1.0288884465707313,40,75,32
1768545511.2990732,1.7078570481762316,1.034123472052278,40,75,32
1768545511.3639324,1.7106677577132094,1.0308506893354967,40,75,32
1768545511.4267256,1.7150795321102168,1.026607817988541,40,75,32
1768545511.4882395,1.7299269525099468,1.0384419112846348,40,75,32
1768545511.5512395,1.715763530656197,1.0267265806954597,40,75,32
1768545511.613776,1.718296233389714,1.0284286556186197,40,75,32
1768545511.678781,1.7189001871936125,1.0307298028348086,40,75,32
1768545511.740391,1.7195177716056012,1.0305971143043513,40,75,32
1768545511.8179326,1.712876489772482,1.026312215072178,40,75,32
1768545511.8809361,1.7268562118426036,1.0413789684923902,41,75,32
1768545511.9438968,1.7252058097195277,1.0357110671344358,40,75,32
1768545512.0064168,1.705403566003875,1.0293258520367123,40,75,32
1768545512.0684083,1.7114829858961946,1.0286009828043563,40,75,32
1768545512.1323853,1.736237482659936,1.0310352880892912,40,76,32
1768545512.1947443,1.7354133726911773,1.0252211816173524,40,76,32
1768545512.2587476,1.7165179442123568,1.035940115342593,40,75,32
1768545512.3222938,1.7141051564794738,1.040333745737302,41,75,32
1768545512.385041,1.7255321639760077,1.0273417717618971,40,76,32
1768545512.4481702,1.7315989977954143,1.0310096544514222,40,76,32
1768545512.5117285,1.7270549067220342,1.0285787970570137,40,76,32
1768545512.5747242,1.7323421001420491,1.0313579202365435,40,76,32
1768545512.638247,1.7258068912358462,1.0269120868054344,40,76,32
1768545512.700798,1.7239826803948253,1.0362965104889972,40,75,32
1768545512.7647972,1.7223743649327605,1.028877456372643,40,75,32
1768545512.829322,1.7317539641046356,1.02749789818825,40,76,32
1768545512.9088662,1.718743342915675,1.0287536475815695,40,75,32
1768545512.9728198,1.708918403933242,1.0356356117517265,41,75,32
1768545513.0363474,1.717287088446313,1.0248172091512933,40,75,32
1768545513.0998578,1.7438830138990842,1.0368659457247056,40,76,32
1768545513.1627822,1.7440952006232109,1.0388785831688936,40,76,32
1768545513.2296236,1.724882091622362,1.0281393481641867,40,75,32
1768545513.2891612,1.731570725290937,1.0269013710886703,40,76,32
1768545513.3679254,1.7410156640454608,1.0355147935846147,40,76,32
1768545513.4324636,1.73406739377453,1.0264034654098122,40,76,32
1768545513.493834,1.7314378812566051,1.0278241969907673,40,76,32
1768545513.560626,1.7438599136284283,1.0445270367924486,41,76,32
1768545513.6220627,1.7346912910298635,1.030022827598535,40,76,32
1768545513.6872127,1.7288156928975928,1.0284334004717806,40,76,32
1768545513.7487197,1.7450819863191995,1.0311108523582517,40,76,32
1768545513.8120897,1.7636615497918922,1.0364140143985765,40,76,31
1768545513.8782427,1.7378459477544466,1.0312305493192364,40,76,32
1768545513.9518735,1.7242536325424107,1.0410340109567198,41,75,32
1768545514.019924,1.7317680713143329,1.034882924756993,40,76,32
1768545514.0919204,1.7410519457289353,1.031624801914618,40,76,32
1768545514.1574507,1.7390615591619871,1.0326144412002303,40,76,32
1768545514.235591,1.7432444519702073,1.0312311242378938,40,76,32
1768545514.3141756,1.7424330079235189,1.0310884668612421,40,76,32
1768545514.3897603,1.7333164754180286,1.0323602656692832,40,76,32
1768545514.4504244,1.7363427565253104,1.030117546276485,40,76,32
1768545514.5158439,1.7486466598558001,1.0361212962505526,40,76,32
1768545514.5792234,1.746640017349059,1.0330370571680687,40,76,32
1768545514.6565416,1.7242527456469026,1.0369487731413738,40,75,32
1768545514.7170296,1.723257296434834,1.040638964292571,41,75,32
1768545514.7779276,1.7347321346205773,1.0249724617226048,40,76,32
1768545514.8420355,1.7465114060092568,1.032034383215757,40,76,31
1768545514.9013946,1.7353849169690396,1.0264881498057477,40,76,32
1768545514.9645512,1.7436380157789693,1.0366070605702407,40,76,32
1768545515.0328782,1.733283382486233,1.0248866044352218,40,76,32
1768545515.1062033,1.730159091507258,1.0271298678194343,40,76,32
1768545515.1692543,1.7285662035497402,1.0219626721802355,40,76,32
1768545515.23311,1.7399547398294706,1.0326243752400583,40,76,32
1768545515.2981255,1.7364282387214418,1.0275226510439812,40,76,32
1768545515.3785262,1.7277122985416524,1.0220966466648032,40,76,32
1768545515.4489083,1.7256924404494698,1.0240138101257268,40,76,32
1768545515.51871,1.7468790017551683,1.0278168626379995,40,76,31
1768545515.591988,1.7537666877136515,1.0297149269285204,40,76,31
1768545515.6589353,1.733144745410238,1.0253332763207945,40,76,32
1768545515.7325912,1.7260270636560695,1.0356819088205798,40,75,32
1768545515.795884,1.7264725203006321,1.0176116181956016,40,76,32
1768545515.859231,1.726804739471642,1.0208873933729419,40,76,32
1768545515.9250755,1.7253614912914104,1.0290879842270741,40,75,32
1768545515.999459,1.7334462057770033,1.0288325732289811,40,76,32
1768545516.0652037,1.7269882168175938,1.0147516777412962,40,76,31
1768545516.1363173,1.7222831587237568,1.0181777017715028,40,76,32
1768545516.1973107,1.7344696908908974,1.015836626324054,40,76,31
1768545516.264704,1.74317604725031,1.0253873385526624,40,76,31
1768545516.3268423,1.7349685276928002,1.0147549332529895,39,76,31
1768545516.3839931,1.709056483787152,1.0230334449490586,40,75,32
1768545516.4517128,1.7182903868378956,1.0267217137556897,40,75,32
1768545516.510398,1.7195068207380295,1.006039993520229,39,76,31
1768545516.5733814,1.718190902556134,1.0076728710785,39,76,32
1768545516.6340976,1.717131755635479,1.0153051459137916,40,76,32
1768545516.699106,1.715435631780399,1.0137814764170443,40,75,32
1768545516.7628329,1.7031224696668303,1.0159672783555231,40,75,32
1768545516.8295293,1.6995063254294454,1.0231659894646077,40,75,32
1768545516.9050982,1.7036148786933025,1.0105305110608456,40,75,32
1768545516.9614453,1.7085067586471996,1.0124111314298052,40,75,32
1768545517.0308545,1.6992689034258144,1.0100497302868245,40,75,32
1768545517.0875037,1.6912729815349976,1.0106773855968745,40,75,32
1768545517.147678,1.6967299352510667,1.0070504421569708,40,75,32
1768545517.2154706,1.7032365241200624,1.0168347544449663,40,75,32
1768545517.2802298,1.6962691431967254,1.0131663560334434,40,75,32
1768545517.3397257,1.6883441311568725,1.0131335571359767,40,75,32
1768545517.4060369,1.688318895622565,1.0129494853794707,40,75,32
1768545517.4624796,1.6836310295929149,1.0135730633004207,40,75,32
1768545517.5298893,1.6773148664562822,1.0075800165892048,40,75,32
1768545517.587095,1.6817567027115197,1.0156728390816223,40,75,32
1768545517.6515899,1.6852007088306504,1.017698152316928,40,75,32
1768545517.7138047,1.6636992911298871,1.0083301321084632,40,74,33
1768545517.7800791,1.659887951785602,1.0072575408211548,40,74,33
1768545517.8370728,1.680173528440699,1.0108674552626362,40,75,32
1768545517.901448,1.6858474572584616,1.0155446322905506,40,75,32
1768545517.9642315,1.6722974623574114,1.0045104120270998,40,75,32
1768545518.0311196,1.6656871875667272,1.0088053728818547,40,74,33
1768545518.0889769,1.6694412217592773,1.0034698783180684,40,75,32
1768545518.1569443,1.674310293091222,1.0059233834314465,40,75,32
1768545518.2187443,1.657992215922782,1.0089242503971183,40,74,33
1768545518.283608,1.6633676076131125,1.0290747821560042,41,74,33
1768545518.3639069,1.6620989835895728,1.0204705390012208,40,74,33
1768545518.4376612,1.6454735216123606,1.0067553307432542,40,74,33
1768545518.5005915,1.6416779393126422,1.010270325292044,40,74,33
1768545518.5638835,1.658212429255824,1.0061397082599992,40,74,33
1768545518.6369207,1.6553603809472432,1.002048971379889,40,74,33
1768545518.701416,1.6293716484333103,1.0181837989918838,41,73,34
1768545518.7661319,1.6314450455110519,1.0166014588924501,40,73,34
1768545518.8303776,1.639188376914021,1.006463727746897,40,74,33
1768545518.9099722,1.6442933333005154,1.0084688180205859,40,74,33
1768545518.9823995,1.6333881186105639,1.0048873815932222,40,74,33
1768545519.0453906,1.6290797597831683,1.0093510782399644,40,73,33
1768545519.1085296,1.6266261480563686,1.0055974338729703,40,73,33
1768545519.1714804,1.6293590143335057,1.018670489469783,41,73,34
1768545519.2339299,1.6167256472181097,1.0074481078115605,40,73,34
1768545519.2972353,1.6237753612238517,1.0099807427876997,40,73,34
1768545519.363791,1.6146558343371005,1.0033581335257382,40,73,34
1768545519.4375837,1.5965327860038216,1.0098010933589574,41,73,34
1768545519.4999974,1.6124433875236366,1.0022876445300766,40,73,34
1768545519.5629628,1.6352623978365042,1.0143354140359202,40,73,33
1768545519.62771,1.589609222776058,1.0095848532042069,41,72,34
1768545519.7049215,1.597024060152452,1.003850264629528,40,73,34
1768545519.781733,1.5887395366541583,1.0063902851405226,40,72,34
1768545519.863542,1.5895947801617607,0.9998961413532651,40,73,34
1768545519.9333098,1.5998736770168889,1.0109792485453444,41,73,34
1768545519.9987154,1.5861763766443597,0.9981257528428611,40,73,34
1768545520.0607822,1.5919063575199583,1.0013582768373772,40,73,34
1768545520.128577,1.5783240673956849,0.9954617212003962,40,72,34
1768545520.2032835,1.567884756346801,1.0131288226347481,41,72,35
1768545520.2627175,1.561288482614457,1.0002565318556382,41,72,35
1768545520.3260887,1.583484823788735,1.0078518864470272,41,72,34
1768545520.3839655,1.5636702301573557,0.999123574319345,40,72,35
1768545520.4514704,1.5578240032567925,0.9931598730728358,40,72,35
1768545520.5144463,1.5400694128249968,0.9959987140800334,41,71,35
1768545520.576858,1.5433723850253864,0.9980888489848744,41,71,35
1768545520.6389675,1.5547339206072677,1.000241680467654,41,72,35
1768545520.7010481,1.538541319341502,0.9914069260458358,40,71,35
1768545520.764968,1.5371555802004404,0.9922838947885781,40,71,35
1768545520.8280978,1.54334932806435,1.0063682597137062,41,71,35
1768545520.8841257,1.5516531187477165,1.0155959759914228,41,71,35
1768545520.9497344,1.525129095050388,0.9897297354252481,40,71,35
1768545521.0132878,1.5341583351555625,1.0070624161889439,41,71,36
1768545521.0762465,1.5238760707781005,0.9976758170101253,41,71,36
1768545521.1369028,1.5159453917861432,0.9837435083647887,40,71,35
1768545521.197827,1.5083976178570475,0.984901963720724,40,71,36
1768545521.2625413,1.5230133563220116,1.0029016840149685,41,71,36
1768545521.324333,1.5167488784845191,0.9947655225390033,41,71,36
1768545521.3878663,1.5026338476067482,0.991039475634798,41,71,36
1768545521.449955,1.51036904129517,0.9872919633360977,41,71,36
1768545521.5140846,1.526775573537875,0.9906027275061177,40,71,35
1768545521.5771973,1.5192244726357136,0.9850352664051659,40,71,35
1768545521.636085,1.4955678772851266,0.9970871316122052,41,70,36
1768545521.7022269,1.496394530841512,0.9972990354726476,41,70,36
