timestamp,alpha_ratio,beta_ratio,CC,RC,SC
1768466381.7268314,3.242058572307042,8.90849000337526,100,81,100
1768466381.7937145,3.8052428842148833,9.113657955223783,100,95,95
1768466381.8561316,2.98425156755598,8.759057980497298,100,74,100
1768466381.9167619,3.6008596442317664,8.997688064609191,100,90,99
1768466381.9765565,2.7849558905880913,8.625656294638164,100,69,100
1768466382.0500355,3.6475324602792023,8.906428793260714,100,91,97
1768466382.1251926,2.8951897475076307,8.674950014353653,100,72,100
1768466382.193192,3.59662069080627,9.114579115965913,100,89,100
1768466382.257553,2.7758365747537623,8.500805343297126,100,69,100
1768466382.3304667,3.6362587703388067,8.987735308674212,100,90,98
1768466382.3970587,2.885404509202132,8.583384107295599,100,72,100
1768466382.4615219,3.5517522412317835,8.919516157557865,100,88,100
1768466382.5305364,3.4034962121639234,8.738992817800776,100,85,100
1768466382.5928075,3.4080024115067067,9.012295157722708,100,85,100
1768466382.662396,3.775671618602802,9.123789989694853,100,94,96
1768466382.725812,3.2124326952652775,8.737197515293882,100,80,100
1768466382.7967112,3.630588719826283,8.870213455732026,100,90,97
1768466382.8754857,3.2907606042555293,8.850191546951178,100,82,100
1768466382.9486556,3.8056141123336085,9.04332035628348,100,95,95
1768466383.007654,2.9047438698660497,8.774475992883236,100,72,100
1768466383.077474,3.705570467331733,9.062868959688766,100,92,97
1768466383.140018,2.7226717604739052,8.433735084443125,100,68,100
1768466383.2061582,3.6940989862091396,8.921396710425732,100,92,96
1768466383.2767127,2.8994157151178466,8.521233894358563,100,72,100
1768466383.3350163,3.8777686945117162,9.055739034678824,100,96,93
1768466383.3939173,3.2386710498442572,8.610669875952931,100,80,100
1768466383.4602206,3.5201859802569344,9.024722470684114,100,88,100
1768466383.5222168,3.216519744049956,8.813965731957186,100,80,100
1768466383.5839462,3.760870753302349,8.796688057290572,100,94,93
1768466383.662516,3.756466504346827,8.72472092414686,100,93,92
1768466383.7322536,3.307390599699423,8.97468009178003,100,82,100
1768466383.7926562,3.898918129882388,9.15609284252912,100,97,93
1768466383.8614025,3.174802728917563,8.634217301164828,100,79,100
1768466383.939698,3.649316044955622,8.883942484886115,100,91,97
1768466384.022034,3.329809998462457,8.668660276233949,100,83,100
1768466384.0959547,4.123362563987872,8.924280301593535,100,100,86
1768466384.172613,2.7845929614006835,8.777211289131127,100,69,100
1768466384.2420642,3.5222599883446106,9.110999804792417,100,88,100
1768466384.304799,2.6572083140014926,8.400901681123093,100,66,100
1768466384.3650165,4.113851043038088,8.862306563571163,100,100,86
1768466384.4304423,2.9338230310155615,8.383770692063868,100,73,100
1768466384.4880533,3.6461072496183458,8.943989619738293,100,91,98
1768466384.564093,3.3117285194739607,8.628025913804848,100,82,100
1768466384.6440983,3.596337488229766,9.012907446083307,100,89,100
1768466384.7168698,3.5790934051589764,9.009456589724426,100,89,100
1768466384.7727106,3.669276401847049,8.666151318591918,100,91,94
1768466384.8341384,3.9548438807370916,8.727788931790002,100,98,88
1768466384.8965504,3.15999117430876,8.908594460335014,100,78,100
1768466384.965546,3.7074818984344335,9.084122804574948,100,92,98
1768466385.0335495,3.3547995973269487,8.709084122919705,100,83,100
1768466385.1169322,3.9959470952874194,8.953838152725144,100,99,89
1768466385.195283,2.9095917585977316,8.53469293307566,100,72,100
1768466385.2601733,3.804142447373106,8.846734386339168,100,95,93
1768466385.3236942,3.0426999745793313,8.70384525011182,100,76,100
1768466385.4076695,3.8096638504168583,9.091807663125545,100,95,95
1768466385.4790454,2.594393933338321,8.389246406169235,100,64,100
1768466385.5462,3.9437642448042807,8.909074533309099,100,98,90
1768466385.6236205,3.070925109779458,8.497476395828052,100,76,100
1768466385.6855302,3.7228568688515358,8.922155430880274,100,93,95
1768466385.7490683,3.543659678085181,8.722651307270832,100,88,98
1768466385.8185422,3.5741082046829296,8.970091104431068,100,89,100
1768466385.8996024,3.8738106865411095,9.062382406339704,100,96,93
1768466385.968801,3.4480052333538547,8.644922588552776,100,86,100
1768466386.0487916,3.841844293868523,8.768554460531933,100,96,91
1768466386.131389,3.348815438742874,8.859209531394198,100,83,100
1768466386.2031047,3.964965780195183,9.041621865658222,100,99,91
1768466386.2820344,3.1295799053787885,8.721041884272966,100,78,100
1768466386.358047,3.814129483947449,9.004159389125425,100,95,94
1768466386.4102728,2.9772794916925953,8.416202376718681,100,74,100
1768466386.4722748,4.053923364646224,8.818405022695957,100,100,87
1768466386.5354073,2.8445128474032124,8.552609599875291,100,71,100
1768466386.6152275,3.740998843633409,9.061682253459054,100,93,96
1768466386.6819265,3.0530043176067654,8.60738525825983,100,76,100
1768466386.7417428,3.9745326514500947,8.93900799701764,100,99,89
1768466386.8036904,3.5215280241042124,8.730473619881016,100,88,99
1768466386.8669727,3.629076932486379,8.773018010935592,100,90,96
1768466386.9304318,3.6611050360728825,8.691259542515152,100,91,94
1768466386.9933248,3.497919474938478,8.951821751130671,100,87,100
1768466387.0608058,3.9794558318602005,9.131091215956916,100,99,91
1768466387.1284597,3.3391015257604417,8.586674575950516,100,83,100
1768466387.1966105,3.962346691321476,8.793289036283932,100,99,88
1768466387.2576401,3.1440163273472717,8.693878934497159,100,78,100
1768466387.332927,3.7950644181612434,8.92691479401666,100,94,94
1768466387.4107301,3.265846860095704,8.733108370733659,100,81,100
1768466387.483538,4.085817881265664,9.056009692626326,100,100,88
1768466387.5445359,2.5862434169010555,8.373482608567254,100,64,100
1768466387.6001935,3.721185886163485,8.787187906558135,100,93,94
1768466387.6592116,2.9366640787094775,8.345218597671012,100,73,100
1768466387.7220845,4.014540770896728,8.947643436561165,100,100,89
1768466387.792288,3.492531780089493,8.61223971213524,100,87,98
1768466387.8575613,3.682879525914971,8.952255689020722,100,92,97
1768466387.9106796,3.7689416161553573,8.934712653837275,100,94,94
1768466387.97859,3.568795367372747,8.672948984457866,100,89,97
1768466388.0395842,3.7259441635252033,8.688793762790093,100,93,93
1768466388.1035798,3.6818204871678497,8.884052824854216,100,92,96
1768466388.1790354,4.331045629122205,9.061565964616445,100,100,83
1768466388.2541184,2.9304103712187226,8.66307064787071,100,73,100
1768466388.3261585,3.5609698676490584,8.885102136091554,100,89,99
1768466388.397095,3.4039123066484023,8.52778544750125,100,85,100
1768466388.4618516,4.360963114055961,8.842852549664883,100,100,81
1768466388.5238485,2.8607112551239564,8.666448690216775,100,71,100
1768466388.5811474,3.728559568118848,9.0469858384105,100,93,97
1768466388.6527858,2.8202395070084805,8.396662480862151,100,70,100
1768466388.713148,4.117709443257848,8.901909014032935,100,100,86
1768466388.7751534,3.13341415811093,8.478405880214078,100,78,100
1768466388.8449,4.016675745867124,8.846802666151254,100,100,88
1768466388.915597,3.8925461569650515,8.659757285617186,100,97,88
1768466388.9779494,3.3499404782360047,8.944338906771923,100,83,100
1768466389.0399468,3.6159816810488397,9.043009540936986,100,90,100
1768466389.110662,3.8478033738243234,8.619712811362168,100,96,89
1768466389.1942835,4.223281439245576,8.753150763401237,100,100,82
1768466389.2644293,3.2036271380067256,8.81962803381757,100,80,100
1768466389.328248,3.835589480240569,8.987246342065747,100,95,93
1768466389.3953285,3.3687109030267224,8.72632965974438,100,84,100
1768466389.462341,4.050470517473824,9.002466834266626,100,100,88
1768466389.5229893,3.048169035320152,8.424349589366155,100,76,100
1768466389.593574,4.108739745002433,8.774532057986466,100,100,85
1768466389.6681817,2.911818132528318,8.548782253925173,100,72,100
1768466389.7301326,3.8326010292582855,9.040637097363902,100,95,94
1768466389.7966774,3.0802922384723512,8.578472425582653,100,77,100
1768466389.8822522,4.087778817898336,8.940584077529783,100,100,87
1768466389.961386,3.5508944914067624,8.706727722674339,100,88,98
1768466390.0367022,3.699244847050019,8.739553253532378,100,92,94
1768466390.117173,3.703999639655702,8.64215919054513,100,92,93
1768466390.1885848,3.6368224003464302,8.967402756627063,100,90,98
1768466390.2650015,4.156530088172127,9.137080149066772,100,100,87
1768466390.3445218,3.3809245481293466,8.59556644828675,100,84,100
1768466390.4243882,3.9140586384994167,8.79190549694753,100,97,89
1768466390.4925675,3.4652025873681835,8.717586260072856,100,86,100
1768466390.5540755,4.134726436537047,8.898265717120758,100,100,86
1768466390.6219108,3.1485958820329065,8.776549360154297,100,78,100
1768466390.6834126,3.8718623352271777,9.08374767345253,100,96,93
1768466390.7441034,2.7037626031898534,8.392551777324867,100,67,100
1768466390.8102243,4.159365680392958,8.773958203827625,100,100,84
1768466390.8794193,2.968334891916983,8.375191961900539,100,74,100
1768466390.941896,3.887445168689455,8.976307877040465,100,97,92
1768466391.013388,3.383401619630735,8.602582360446036,100,84,100
1768466391.0767179,3.8954906707981034,8.994934767173785,100,97,92
1768466391.16126,3.717048285368386,8.908454791015046,100,92,95
1768466391.2374969,3.8088447845787003,8.700124870808004,100,95,91
1768466391.3206592,3.9966361509912236,8.677078907213449,100,99,86
1768466391.3876665,3.402103484525625,8.9343317560184,100,85,100
1768466391.442063,3.940785926470955,9.121359921750047,100,98,92
1768466391.5070467,3.434388081791909,8.672237722696885,100,85,100
1768466391.5753965,4.098554377407133,8.896087783024678,100,100,86
1768466391.6378863,3.0982564352733384,8.59668041276444,100,77,100
1768466391.691676,3.8943054428742787,8.868253865235076,100,97,91
1768466391.7600062,3.123833489503659,8.715123441516095,100,78,100
1768466391.821768,4.054185370930178,9.110858687657217,100,100,89
1768466391.884792,2.8564513313582625,8.464448683167936,100,71,100
1768466391.9612553,3.999115141268835,8.887003926963379,100,99,88
1768466392.027601,3.072331117530726,8.4939829300322,100,76,100
1768466392.0925982,3.8698784073985126,8.906409686382663,100,96,92
1768466392.156448,3.5838204911268945,8.680145463816443,100,89,96
1768466392.2219086,3.752565456648156,8.998710503786116,100,93,95
1768466392.292375,4.014204501394607,9.05482784894819,100,100,90
1768466392.3575368,3.443237709155596,8.657301783371675,100,86,100
1768466392.4188414,3.7551983756967995,8.765365642274372,100,93,93
1768466392.479836,3.646310719058764,8.882948104798768,100,91,97
1768466392.5481117,4.30813024588402,9.062975448237546,100,100,84
1768466392.629807,3.068649046853737,8.7335367008362,100,76,100
1768466392.705474,3.770611481480901,9.003835161257369,100,94,95
1768466392.782912,3.1544367149706796,8.491289617769953,100,78,100
1768466392.8618815,4.257344921145639,8.8327465228245,100,100,82
1768466392.9366164,2.904620570541196,8.58745170978007,100,72,100
1768466393.006562,3.93676528345591,9.096566625118326,100,98,92
1768466393.0776794,3.1856278147574213,8.610794357855204,100,79,100
1768466393.162953,3.941450384524257,8.939604612263803,100,98,90
1768466393.227526,3.2385488515878054,8.647033094296793,100,80,100
1768466393.2899141,4.0290067326076855,8.817826077640646,100,100,87
1768466393.357064,3.9700253797319656,8.67818973556435,100,99,87
1768466393.409819,3.3845305441716875,9.003538945207175,100,84,100
1768466393.4731314,3.8877276745311833,9.175929261390483,100,97,94
1768466393.5395024,3.6078956272398974,8.624233505475063,100,90,95
1768466393.6022432,4.138849349512497,8.806191513120826,100,100,85
1768466393.6732264,3.357184190140584,8.796622547892165,100,83,100
1768466393.743211,4.015284646704112,8.96533746132365,100,100,89
1768466393.811182,3.194922147012993,8.784488599669734,100,79,100
1768466393.8764813,3.9625762299911678,9.095854301808643,100,99,91
1768466393.959481,2.699837488884642,8.421700458809218,100,67,100
1768466394.0238397,4.1596878950567024,8.825430905813189,100,100,84
1768466394.09366,2.887397774403751,8.423178103459309,100,72,100
1768466394.1783435,3.8457795482892534,9.029557214582162,100,96,93
1768466394.2398555,3.247165512450694,8.635081465748145,100,81,100
1768466394.3127725,3.9985737505963495,9.00373880942719,100,99,90
1768466394.3955636,3.769776195636727,8.900044537649947,100,94,94
1768466394.4589944,3.704417859279884,8.77160876490184,100,92,94
1768466394.524896,3.866683194573959,8.742153466597783,100,96,90
1768466394.5854673,3.5576816592148726,8.958294186938641,100,88,100
1768466394.6602352,4.165493292579431,9.142525350998914,100,100,87
1768466394.7304728,3.302154736433268,8.68457926544166,100,82,100
1768466394.789472,3.9624475520484204,8.90341205145189,100,99,89
1768466394.8606696,3.207607628235729,8.630210036645463,100,80,100
1768466394.93584,4.164240759481179,8.92590195885169,100,100,85
1768466395.000539,3.0546710461977473,8.745455668961617,100,76,100
1768466395.0835466,3.9342682481688453,9.107000782625372,100,98,92
1768466395.160397,2.6749331771774814,8.436179260983781,100,66,100
1768466395.2270386,4.130356114437945,8.924069497115065,100,100,86
1768466395.2972171,3.039553102517165,8.482056548115036,100,75,100
1768466395.3784356,3.9210995864496114,8.938030988928068,100,98,91
1768466395.4413826,3.619029162299895,8.690083612128172,100,90,96
1768466395.5109193,3.7178887782678127,9.016177283173967,100,92,97
1768466395.573184,3.875317346389449,9.043820950890163,100,96,93
1768466395.643305,3.7037901258888115,8.704479667719072,100,92,94
1768466395.7091742,4.049426939290882,8.808891768734796,100,100,87
1768466395.7748137,3.4171363338234086,8.891655109808134,100,85,100
1768466395.831975,4.0298446638924466,9.069089585100649,100,100,90
1768466395.8989322,3.2753698057735265,8.752128283123222,100,81,100
1768466395.968498,4.034746518585316,9.011708458643936,100,100,89
1768466396.045404,2.939894004956554,8.495622540749943,100,73,100
1768466396.106541,4.06587751780105,8.863654018146777,100,100,87
1768466396.163169,2.9252697383672954,8.587158495801626,100,73,100
1768466396.234009,3.985426516937103,9.091664581216719,100,99,91
1768466396.306461,3.062752407940557,8.568031570483896,100,76,100
1768466396.3734124,4.037889151630726,8.971529701532088,100,100,88
1768466396.4395568,3.3133042669311887,8.660981231869561,100,82,100
1768466396.5091476,3.863998012423826,8.845628299155326,100,96,91
1768466396.5814767,3.782828076924479,8.714183969037453,100,94,92
1768466396.6621954,3.5848338405397038,8.987319007829187,100,89,100
1768466396.7301977,4.067185896859887,9.122045073673586,100,100,89
1768466396.7968922,3.42770567294535,8.646049247325172,100,85,100
1768466396.876,3.9155426080315,8.804343183006736,100,97,89
1768466396.9461489,3.4674185625382457,8.78281342693937,100,86,100
1768466397.0035746,4.217865299558332,8.997084061046866,100,100,85
1768466397.0684872,2.9890071861558902,8.72863893405386,100,74,100
1768466397.1456854,3.8559403670948424,9.062960048391329,100,96,94
1768466397.2206817,2.7773589379442747,8.379390317622562,100,69,100
1768466397.2964103,4.218198113334204,8.814894892270207,100,100,83
1768466397.3787935,2.8301010468363863,8.445920165572439,100,70,100
1768466397.4499567,3.9041678480558857,9.026315620979403,100,97,92
1768466397.5175726,3.2907779696848882,8.624415899683266,100,82,100
1768466397.5902004,3.8961829828724226,8.969019461861945,100,97,92
1768466397.6569538,3.6425588000011158,8.862028671090226,100,91,97
1768466397.72406,3.8411542401648116,8.7190782826678,100,96,90
1768466397.790934,3.985294788350294,8.688759310024766,100,99,87
1768466397.8609006,3.4289849182890006,8.945698493093346,100,85,100
1768466397.9311109,4.024861555492915,9.12941684821422,100,100,90
1768466397.9925106,3.4154900091118225,8.63235668515428,100,85,100
1768466398.0568483,4.0987769000361025,8.857424979032084,100,100,86
