timestamp,alpha_ratio,beta_ratio,CC,RC,SC
1768724392.2414963,1.151244868982762,1.136982604668629,53,59,51
1768724392.3183126,1.142214713525249,1.1148987558624062,52,59,51
1768724392.3858733,1.1337843698319514,1.114374669878762,52,59,51
1768724392.4452596,1.158243061445787,1.114363644348829,51,60,50
1768724392.5080912,1.1906515201195702,1.1233658966369862,51,61,49
1768724392.5671754,1.1664500406487874,1.1127434037208925,51,60,50
1768724392.6359575,1.111223825518073,1.1379767372221512,54,58,53
1768724392.694321,1.1220813900124231,1.1360104413809937,53,59,53
1768724392.7566686,1.1650180205760994,1.1156997699606106,51,60,50
1768724392.8271823,1.175986406126942,1.123538014001181,51,60,50
1768724392.9020016,1.1530752930525563,1.1176501771133878,52,60,51
1768724392.966014,1.1639033201941444,1.1196608627192,52,60,50
1768724393.0464425,1.175571824151165,1.1371158525232232,52,60,50
1768724393.1232805,1.15778351287402,1.119469775919605,52,60,50
1768724393.1999474,1.1920798602438263,1.1420652770847515,52,60,50
1768724393.2787979,1.2112197280523544,1.1456184366663125,52,61,49
1768724393.360117,1.1957262519443177,1.1262951229905527,51,61,49
1768724393.4329598,1.16865567767485,1.1271805436317806,52,60,50
1768724393.4945848,1.175967465884223,1.1343274177669211,52,60,50
1768724393.563334,1.1843332646494282,1.1321997871304819,52,60,50
1768724393.633125,1.1706354282503006,1.136314690573675,52,60,51
1768724393.6975987,1.1688313828108219,1.1380626916188192,52,60,51
1768724393.762159,1.1802781590060452,1.1334105146577216,52,60,50
1768724393.8196979,1.1869632063814517,1.1471988726813873,52,60,50
1768724393.8896847,1.1794731968013874,1.1427936804682672,52,60,50
1768724393.96562,1.1849758584389452,1.1291160138126546,52,60,50
1768724394.0428429,1.198665746186965,1.1359554272956804,52,61,49
1768724394.1201456,1.1830361331008827,1.1378940767418664,52,60,50
1768724394.1872842,1.1698555680905127,1.1429734950260257,52,60,51
1768724394.2655604,1.195279479250254,1.138927954828338,52,60,50
1768724394.3376186,1.2132550923130623,1.1467962253918118,52,61,49
1768724394.3988183,1.1849344393698538,1.1383711568172592,52,60,50
1768724394.4643161,1.1737427678078307,1.1539592977449002,53,60,51
1768724394.5248556,1.186309895321193,1.1392980969315856,52,60,50
1768724394.5869796,1.2080191958791624,1.1540451257493787,52,60,50
1768724394.6529715,1.190210557077482,1.1448311814508947,52,60,50
1768724394.7099326,1.1906570459980306,1.140506462858215,52,60,50
1768724394.7753625,1.1920581357665399,1.1396848080363524,52,60,50
1768724394.8351448,1.1791185977713214,1.1412898095449477,52,60,50
1768724394.9000075,1.1772472443501858,1.139391143899962,52,60,50
1768724394.9593246,1.192403705136706,1.1405952562434578,52,60,50
1768724395.0251696,1.191990145995335,1.1406625719941494,52,60,50
1768724395.0898583,1.1721509763615305,1.1361711195424578,52,60,50
1768724395.1509626,1.1744234911569518,1.1350643416098436,52,60,50
1768724395.2192123,1.2014188310988316,1.1505018998970475,52,60,50
1768724395.2896914,1.2109335618511599,1.1571369972118568,52,60,50
1768724395.348679,1.1885302779163867,1.1387736999768483,52,60,50
1768724395.4141762,1.1843425340474465,1.1477343832518898,52,60,50
1768724395.4779031,1.1825250290129874,1.1436908932416274,52,60,50
1768724395.541032,1.1831145579658326,1.1359550723226888,52,60,50
1768724395.6066358,1.1866600310956463,1.1447301878119691,52,60,50
1768724395.6806931,1.2063457831011906,1.1607230258540189,53,60,50
1768724395.7475998,1.1895376880501398,1.144142795245769,52,60,50
1768724395.8231828,1.1667325083542646,1.1543412563171718,53,59,51
1768724395.8867548,1.1689546775045994,1.1491872268861458,53,60,51
1768724395.9427428,1.209951294741173,1.1463895259852424,52,61,49
1768724396.01701,1.2127534393849029,1.1475407609661388,52,61,49
1768724396.082697,1.18299289756449,1.1455260736113047,52,60,50
1768724396.1469178,1.1822094627885316,1.1595228902968748,53,60,51
1768724396.2106361,1.181249046073848,1.1403591678089198,52,60,50
1768724396.2759442,1.1946245244542455,1.1466179711534688,52,60,50
1768724396.3389344,1.1798314437905768,1.1402215397546713,52,60,50
1768724396.3987393,1.1907145850906453,1.1450614463672175,52,60,50
1768724396.4587097,1.1777461502284448,1.1381278886896222,52,60,50
1768724396.5267506,1.1777430119636412,1.1529647534981546,53,60,51
1768724396.587806,1.173386534246978,1.135873576706836,52,60,50
1768724396.6558304,1.1964277100337277,1.1449950615960007,52,60,50
1768724396.730098,1.1771859431660687,1.135696392264308,52,60,50
1768724396.7890887,1.1561307040981235,1.1436492103439448,53,59,51
1768724396.855705,1.1679856025359334,1.1320052021639329,52,60,50
1768724396.922486,1.2084422471147194,1.1494057198648227,52,61,49
1768724396.9966128,1.207320286158592,1.146510018572449,52,61,49
1768724397.070987,1.1700943365575516,1.1476858080150536,53,60,51
1768724397.1330051,1.1901835018111344,1.15824318702433,53,60,50
1768724397.1978083,1.17973460681469,1.1326053245532806,52,60,50
1768724397.2583356,1.1926348070609885,1.1515567501610018,52,60,50
1768724397.3261745,1.1743033815380923,1.1301765534625552,52,60,50
1768724397.3984509,1.192601905580118,1.1387835125291887,52,60,50
1768724397.4659607,1.162186226289896,1.1308668091258853,52,60,51
1768724397.525456,1.1583176433138576,1.1459169613541866,53,59,51
1768724397.589203,1.1491128286341143,1.1329508584591454,52,59,51
1768724397.6509478,1.1816027348091782,1.1380121577391387,52,60,50
1768724397.7110443,1.15859580720924,1.1298077592622158,52,60,51
1768724397.7770064,1.1476768006941749,1.1342892717963289,53,59,51
1768724397.8461616,1.1485620203128832,1.124790399961146,52,59,51
1768724397.9223413,1.1913688718138244,1.1470293359092465,52,60,50
1768724397.9980075,1.1851635348441,1.143364111680931,52,60,50
1768724398.080233,1.1502487817179248,1.129493881605343,52,59,51
1768724398.150076,1.1513236492500891,1.1313766135063577,52,59,51
1768724398.215538,1.1671430843284336,1.1269330090945573,52,60,50
1768724398.2804806,1.1553127823449858,1.1235790412273634,52,60,51
1768724398.3548293,1.1627887589501864,1.1375250761689932,52,60,51
1768724398.421147,1.1613119916057342,1.1341980252231656,52,60,51
1768724398.4955242,1.1453239269741016,1.127462737627553,52,59,51
1768724398.5580168,1.146054273941433,1.1289287760972828,52,59,51
1768724398.6223698,1.1665830328481643,1.124195952977906,52,60,50
1768724398.6842315,1.1549590252696602,1.1238532171047715,52,60,51
1768724398.7484736,1.129696109071492,1.132776356119399,53,59,52
1768724398.8316343,1.1324631497690294,1.1359292918247441,53,59,52
1768724398.9117048,1.1493332070513154,1.1257980813449229,52,59,51
1768724398.9871027,1.1663135252946475,1.134803765059191,52,60,51
1768724399.0609343,1.1459601687928795,1.1276844654938103,52,59,51
1768724399.1428158,1.1363205204607272,1.12467516574201,52,59,52
1768724399.219199,1.1423876909965598,1.1248781256658638,52,59,51
1768724399.3011534,1.142964075343836,1.1262992849510427,52,59,51
1768724399.3851001,1.1372064947790428,1.1226479787940293,52,59,51
1768724399.4604428,1.1417191664411797,1.129299233172501,52,59,51
1768724399.5352304,1.1565338739259468,1.1343694407773122,52,60,51
1768724399.6144228,1.121933812973464,1.1228751962326255,53,59,52
1768724399.6929023,1.114436665592691,1.1324250611570117,53,58,53
1768724399.7694411,1.13893020729103,1.1188042311232185,52,59,51
1768724399.8559074,1.1465383009633379,1.1174311599007676,52,60,51
1768724399.9281323,1.1205927518099057,1.1217434766280567,53,59,52
1768724400.001336,1.1131766806012806,1.1317445184754646,53,58,53
1768724400.082027,1.1115388938973896,1.1236255573751852,53,59,53
1768724400.1571546,1.1218552763120315,1.1250155647436446,53,59,52
1768724400.2383664,1.1168904762446055,1.1214522604076942,53,59,52
1768724400.303941,1.119081219625981,1.1184248814006306,52,59,52
1768724400.3803866,1.1094889832465087,1.1195435288051836,53,59,52
1768724400.4639473,1.1293203556077336,1.1417822994627367,53,59,52
1768724400.538285,1.1045677038633748,1.12619559978572,53,58,53
1768724400.6101224,1.1249253218305253,1.1298801156743317,53,59,52
1768724400.6857421,1.1111456241729154,1.1264264676686637,53,59,53
1768724400.7715032,1.0904782497439245,1.1162793925454322,53,58,53
1768724400.8449063,1.0899979334231045,1.121902673926072,53,58,53
1768724400.9245894,1.0834146737031969,1.119016750715147,53,58,54
1768724400.9984999,1.0982918271276991,1.122379936352687,53,58,53
1768724401.0755181,1.0806957106017427,1.116156252861953,53,58,54
1768724401.1448305,1.0935078336485329,1.1255489303396695,53,58,53
1768724401.2191205,1.0775253017254776,1.1155269669721044,53,58,54
1768724401.294388,1.1062767175507413,1.1313270514781806,53,58,53
1768724401.3803585,1.0728207173647137,1.1166436634742598,53,58,54
1768724401.4554565,1.0821954627564936,1.1248600309097794,54,58,54
1768724401.5350015,1.0681182395161075,1.1181130769186371,54,58,54
1768724401.614566,1.074323227894499,1.1137191916502998,53,58,54
1768724401.6891994,1.0708255663512658,1.1114112167137018,53,58,54
1768724401.7689068,1.0634348349790597,1.114928403701341,54,58,54
1768724401.8458974,1.0681311991079137,1.1188476951274928,54,58,54
1768724401.932537,1.0588341611391654,1.1109628562247154,54,57,54
1768724402.0010922,1.0713535958941398,1.1215448013996734,54,58,54
1768724402.0795124,1.059436539690034,1.1148069101663198,54,57,55
1768724402.1594784,1.0509095828413892,1.107902563521923,54,57,55
1768724402.241275,1.0510951227918242,1.111474157845687,54,57,55
1768724402.3184512,1.064258039566641,1.1218102183238186,54,57,55
1768724402.3937948,1.0480864347628474,1.1110985170409429,54,57,55
1768724402.474525,1.0807617328699322,1.131491660624847,54,58,54
1768724402.5532298,1.0625653919202274,1.119909966484065,54,57,55
1768724402.6278496,1.0490056768320504,1.120515303080676,54,57,55
1768724402.696175,1.0314899341794779,1.118699534162031,55,57,56
1768724402.7578287,1.0862256175111002,1.1285741284975908,54,58,54
1768724402.8228555,1.0756357120818074,1.119846875693604,54,58,54
1768724402.884931,1.0270640592781966,1.11682841371556,55,57,56
1768724402.9515834,1.0400692266787928,1.1119693029294475,54,57,55
1768724403.0274472,1.070168216314678,1.1143426726958114,53,58,54
1768724403.0888903,1.0615591903122878,1.111980008922421,53,58,54
1768724403.1539576,1.0474294448781878,1.109178168439288,54,57,55
1768724403.2144697,1.0514541842915215,1.119812426875643,54,57,55
1768724403.2785454,1.0509456050800057,1.1047320083020196,53,57,55
1768724403.3371482,1.0475780256127936,1.113656457423766,54,57,55
1768724403.4039786,1.0431713967467564,1.1037519454767741,54,57,55
1768724403.4656873,1.0876375207906832,1.12517093153593,53,58,54
1768724403.5292974,1.0677640082064503,1.1084140517224863,53,58,54
1768724403.594392,1.0169668847917,1.120776525359902,55,56,57
1768724403.6704159,1.0598846651624036,1.1021206599946212,53,58,54
1768724403.7484803,1.110527551511059,1.113534874127532,52,59,52
1768724403.824392,1.0752208394399971,1.0969622107602004,52,58,53
1768724403.8915825,1.0585824906883525,1.1115706685446893,54,57,54
1768724403.9659865,1.0691883200896448,1.1063545176600111,53,58,54
1768724404.029147,1.0803719536078327,1.0963755426660495,52,58,53
1768724404.0922272,1.0845103229680746,1.1043281516745598,53,58,53
1768724404.1740856,1.0710375524660352,1.100021731992789,53,58,53
1768724404.2516701,1.081983738804156,1.1074494361725962,53,58,53
1768724404.3331878,1.0776133914833577,1.0967453935895808,52,58,53
1768724404.4073243,1.0779695613562705,1.0928541954095266,52,58,53
1768724404.4872077,1.0881684517199788,1.0918292046966205,52,59,52
1768724404.564865,1.0989356817060867,1.0898639586935248,52,59,52
1768724404.6394718,1.0681898359575286,1.1079684448068723,53,58,54
1768724404.7223165,1.044097602898887,1.1268524595184897,55,57,56
1768724404.7966998,1.0989616991116118,1.0935728189925134,52,59,52
1768724404.8749008,1.1457457502152453,1.1149383222627995,52,60,51
1768724404.9529352,1.1157610794191704,1.1019683638567253,52,59,52
1768724405.034472,1.0948203390339875,1.0909446810440742,52,59,52
1768724405.1087902,1.096252377637885,1.0951484951459836,52,59,52
1768724405.1860414,1.1011712384060222,1.096403392766074,52,59,52
1768724405.2465432,1.0951867362803938,1.0962953579137182,52,59,52
1768724405.3113275,1.1188821389856878,1.1005567748704383,52,59,51
1768724405.39076,1.1542137376473922,1.1111407371192026,51,60,50
1768724405.4680407,1.1093155971893929,1.0959038879173761,52,59,52
1768724405.547947,1.0884008681234576,1.1124329801315955,53,58,53
1768724405.626895,1.1599636346123385,1.0974794043184541,51,60,50
1768724405.7032857,1.1611015897749872,1.094719003860878,50,60,49
1768724405.7798598,1.095627490612115,1.1176959318155408,53,58,53
1768724405.8442526,1.1006155085186347,1.1240958376786858,53,58,53
1768724405.9214258,1.1211718472687673,1.103294981783348,52,59,51
1768724406.0023396,1.1280573212841787,1.1137865189882374,52,59,51
1768724406.0798907,1.1213344772035398,1.1131918882058949,52,59,52
1768724406.1587753,1.1288518905314349,1.1000343159385468,51,59,51
1768724406.2434063,1.1233911714817117,1.1079179166340687,52,59,51
1768724406.323369,1.1024234065859535,1.1243815440187204,53,58,53
1768724406.395519,1.1044283089868503,1.1168831908408046,53,58,53
1768724406.4695535,1.1193150099472495,1.1107529643038687,52,59,52
1768724406.559234,1.134356975759553,1.1172834702023415,52,59,51
1768724406.627293,1.1169696323045994,1.1127834018013802,52,59,52
1768724406.701376,1.10265546440674,1.110706650365189,52,59,52
1768724406.762943,1.1176453045259034,1.1162581743281244,52,59,52
1768724406.8249533,1.1424634650822452,1.1381310723223437,53,59,52
1768724406.8956954,1.130952214184884,1.1270096460450851,53,59,52
1768724406.9680243,1.1251026959466564,1.1213774682619462,52,59,52
1768724407.0499797,1.1180777865326823,1.1180736471809471,52,59,52
1768724407.1280823,1.1103366077446848,1.1230363472287421,53,59,53
1768724407.2046337,1.1115283202738362,1.1190280073406362,53,59,52
1768724407.2866318,1.143451699070888,1.1441447260796709,53,59,52
1768724407.3653417,1.1447171567967103,1.143140223613035,53,59,52
1768724407.4463885,1.1097333867126737,1.1226896315535122,53,59,53
1768724407.5204341,1.1013756704324942,1.1309267555295792,53,58,53
1768724407.6027544,1.1321008023574364,1.124402391993195,52,59,52
1768724407.6670256,1.1518884185494465,1.1342154289716977,52,59,51
1768724407.7254434,1.1129699211486892,1.1391526531174978,54,58,53
1768724407.790884,1.1254853068507447,1.1486453482936174,54,58,53
1768724407.8507025,1.1249578677469039,1.1303836694555807,53,59,52
1768724407.9156313,1.1210437147742047,1.1381021501429918,53,59,53
1768724407.9769135,1.1208807690292495,1.132294386886043,53,59,52
1768724408.0420234,1.11934780260974,1.1295809425748415,53,59,52
1768724408.1009326,1.1050853822898254,1.132112417036308,53,58,53
1768724408.1641834,1.1025522289927923,1.1317002003454242,53,58,53
1768724408.2295535,1.1138024057605396,1.1325900491094272,53,58,53
1768724408.2928283,1.1375651501769533,1.144528344310489,53,59,52
1768724408.3545132,1.1041697881467796,1.1319134701066986,53,58,53
1768724408.4154499,1.1177245493866725,1.1609395089717771,54,58,54
1768724408.480781,1.104642590604953,1.135874683264989,54,58,53
1768724408.5423918,1.1242063564951121,1.140603807980639,53,59,53
1768724408.6163867,1.108221164175259,1.1346142258362648,53,58,53
1768724408.6791286,1.1163147611844604,1.133465868945986,53,59,53
1768724408.746747,1.104346670428882,1.1318045940040036,53,58,53
1768724408.8099966,1.0970247919336287,1.131760418132263,54,58,53
1768724408.8674128,1.1007308783800802,1.128265441842902,53,58,53
1768724408.934039,1.1073886880835275,1.1520384200005445,54,58,54
1768724408.9881682,1.1084174471703558,1.1443908349490914,54,58,53
1768724409.056322,1.1057164362834824,1.1372181326766801,54,58,53
1768724409.1184459,1.1158891140218479,1.1401151163415972,54,58,53
1768724409.1795974,1.0936427644211684,1.140522116698882,54,58,54
1768724409.2444706,1.1066510779825098,1.1647344699550728,55,58,54
1768724409.3056064,1.0906642115563012,1.1414845192205707,54,58,54
1768724409.3660114,1.1031457369385813,1.1412278437544228,54,58,54
1768724409.4337277,1.0885832814408427,1.14320012174981,54,58,54
1768724409.4942865,1.115996506517083,1.156064925822665,54,58,53
1768724409.5525818,1.1109801716051038,1.1451328134795782,54,58,53
1768724409.6204572,1.0801090769365036,1.1433991593367978,55,57,55
1768724409.6812353,1.0951095833141156,1.1435074262486926,54,58,54
1768724409.7459097,1.1312575400899425,1.144991373087962,53,59,52
1768724409.8086495,1.215453581446572,1.1748388513504293,53,60,50
1768724409.8697815,1.1282432977230912,1.1415837348952629,53,59,52
1768724409.9327796,1.1165810737271802,1.1945187525408194,56,58,55
1768724409.995423,1.119082771713915,1.1633553262648173,55,58,54
1768724410.0620527,1.1275583041357877,1.1372004387272439,53,59,52
1768724410.1366448,1.1213428670807066,1.1438373406128424,54,58,53
1768724410.1954274,1.1402175408819764,1.1534394230466074,54,59,52
1768724410.2590795,1.1237009560156535,1.146573712494193,54,58,53
