timestamp,alpha_ratio,beta_ratio,CC,RC,SC
1768395994.2523682,1.097583833773956,0.9333731426762752,44,61,46
1768395994.3163726,1.0905289642250362,0.9324925141577778,44,61,46
1768395994.3795748,1.0886743589600576,0.9307434833782985,44,61,46
1768395994.4405713,1.081783073496211,0.9334182724075117,44,61,47
1768395994.5006616,1.088739003444205,0.929011049313813,44,61,46
1768395994.5641537,1.0880379093599213,0.9289229146163197,44,61,46
1768395994.62655,1.0878250808962708,0.9299656631860312,44,61,46
1768395994.6888082,1.095443216205734,0.9315863840910785,44,61,46
1768395994.7519279,1.082993434345498,0.9294407265611169,44,61,47
1768395994.8148324,1.0778316618546893,0.9362155282842307,45,61,47
1768395994.876531,1.0814195319999587,0.928370707203489,44,61,47
1768395994.938902,1.1032659916557521,0.9347585639646266,44,62,46
1768395995.0019078,1.0679955110119996,0.9371774291000318,45,61,47
1768395995.0609019,1.07482497133804,0.9397510322194292,45,61,47
1768395995.125651,1.0731238714084916,0.9316478391470119,44,61,47
1768395995.1881077,1.0699235500455682,0.9385198432194158,45,61,47
1768395995.2509673,1.064079790684364,0.9365669182601873,45,60,48
1768395995.3150518,1.067579244127861,0.9365333500572142,45,61,47
1768395995.3780723,1.0565818205639927,0.9389103390980601,45,60,48
1768395995.4414592,1.0567403664379111,0.9447228310845418,45,60,48
1768395995.5052814,1.053626805705081,0.9339911819397818,45,60,48
1768395995.569282,1.0606248888565672,0.9408738505595559,45,60,48
1768395995.636288,1.0529229371607838,0.9391268548225219,45,60,48
1768395995.7122836,1.054083155862568,0.9376671686475061,45,60,48
1768395995.7752883,1.05232016245055,0.9399613997108369,45,60,48
1768395995.8377435,1.04721039630312,0.9389520673784925,45,60,48
1768395995.9000332,1.0535659457092141,0.9381445893181236,45,60,48
1768395995.9620318,1.0655174150425688,0.9374419984009155,45,61,48
1768395996.0260355,1.0646055547933448,0.9348105832326292,45,61,48
1768395996.1040306,1.0719057779589671,0.938026303586182,45,61,47
1768395996.1812804,1.0641490845685413,0.9388718630881214,45,60,48
1768395996.2623625,1.068944194267425,0.9486281745627781,45,60,48
1768395996.3443635,1.0556094051578,0.939905508223358,45,60,48
1768395996.4083607,1.0576389007326599,0.936725097833759,45,60,48
1768395996.4677484,1.0560938590157845,0.9433815645629259,45,60,48
1768395996.5312164,1.0499745373867797,0.9402168595524263,45,60,48
1768395996.594211,1.0432583604628027,0.9405462016723062,46,60,49
1768395996.6582177,1.0401254900221526,0.938866338782037,46,60,49
1768395996.7212386,1.0465401271864696,0.937982888180384,45,60,48
1768395996.7852614,1.0651577377273258,0.9403596982955815,45,60,48
1768395996.8422625,1.1266867934829827,0.945732993523041,44,62,46
1768395996.9104517,1.0650555458592992,0.938620783274174,45,60,48
1768395996.9724522,1.1946206908536252,0.9490659145381638,43,64,43
1768395997.0355897,1.051875269113779,0.9379815093994924,45,60,48
1768395997.0995927,1.037793482235374,0.9375173506708262,46,60,49
1768395997.1615949,1.034815950867133,0.9401906409931844,46,60,49
1768395997.224834,1.0753381538888485,0.9420361982762415,45,61,47
1768395997.2880886,1.0569330923645777,0.9364881714674954,45,60,48
1768395997.3511589,1.0708860555731228,0.943098849092303,45,61,48
1768395997.4150867,1.1004536431260663,0.9437949410230446,45,61,46
1768395997.4790866,1.1226475306636408,0.9447234568362705,44,62,46
1768395997.5583503,1.244122924718618,0.9411500885446853,42,65,41
1768395997.6374526,1.205710905051089,0.942725304116261,43,64,43
1768395997.703379,1.1379607963025609,0.9417643523930643,44,62,45
1768395997.7673829,1.1258443118403823,0.9360695189005106,44,62,45
1768395997.8313835,1.0828339732857355,0.9349635495664184,44,61,47
1768395997.8903794,1.0651631533489894,0.9353892905764344,45,61,48
1768395997.9543843,1.019742559383527,0.947062192417959,46,59,50
1768395998.0143855,1.0115422019030207,0.9558720549691531,47,59,51
1768395998.079102,1.068701943088316,0.9596141814595077,46,60,48
1768395998.1424809,1.1154186010418738,0.9642476591488711,45,61,47
1768395998.2044864,1.136782483651848,0.9523555822000306,44,62,45
1768395998.2694895,1.1939781827803384,0.9455549905842575,43,64,43
1768395998.3324828,1.1423493157029943,0.9334638282144546,43,63,45
1768395998.3960576,1.2134422031651266,0.9491268988294368,43,64,43
1768395998.4573686,1.1980774152024742,0.964792960299279,44,63,44
1768395998.5221605,1.1656438856966962,0.9611950353163025,44,63,45
1768395998.5851672,1.0396067056602987,0.9379426389935565,46,60,49
1768395998.6501424,1.1078160880523216,0.9805632862904616,46,61,48
1768395998.7131524,1.2925075829446213,0.9749390310410986,43,66,41
1768395998.7951458,1.0429111861390392,1.0002301657950803,48,59,51
1768395998.8709035,1.0231049400757881,0.9923896392576464,49,59,51
1768395998.9359038,1.017640039938271,0.9648808860059958,47,59,51
1768395999.013904,1.2025582298047344,0.9753505355719652,44,63,44
1768395999.077941,1.30131744400245,1.0427068047985186,46,65,43
1768395999.1409414,1.0277602042003824,0.9485180513962389,46,59,50
1768395999.2029405,1.0299828506508855,0.9482775519862228,46,59,49
1768395999.2669466,1.0030943731463355,0.9424534181885662,47,59,50
1768395999.3299003,1.126900652137636,0.9627611923345407,45,62,46
1768395999.3938866,1.0707353710438547,0.946122610156484,45,60,48
1768395999.4563105,1.0098365927238382,0.9308973488131748,46,59,50
1768395999.5213115,1.0155816534685458,0.9226770735051857,45,60,49
1768395999.5853105,1.0275517820803552,0.924468751070183,45,60,49
1768395999.6480908,1.0072919045227477,0.9338645770852975,46,59,50
1768395999.712093,1.0090197787376123,0.947965051097122,47,59,50
1768395999.7740982,0.9999306778555845,0.9313812707931708,46,59,50
1768395999.837094,1.0025548262721127,0.9241940638774255,46,59,50
1768395999.899094,1.0308116449004932,0.9284667438124264,45,60,49
1768395999.963096,0.9939793695748618,0.9208036128848783,46,59,50
1768396000.0250955,1.0354102865606576,0.9319180628180049,45,60,49
1768396000.0880966,1.0258571134111303,0.9341125133812008,46,60,49
1768396000.151097,0.9988214049466916,0.9329576633222525,46,59,50
1768396000.2300985,1.0219855009955938,0.9283126998396793,45,60,49
1768396000.3085582,1.0045188908560228,0.9308312171803119,46,59,50
1768396000.3727782,1.0067692436038076,0.9203048364294224,45,59,49
1768396000.450297,1.0203710213944637,0.9251843725436822,45,60,49
1768396000.5144875,1.0124187363917152,0.9293659199969696,46,59,49
1768396000.5774891,1.0069966384231142,0.9538295995912782,47,59,51
1768396000.6404889,1.005861664155489,0.9234968560436305,46,59,50
1768396000.703489,1.018022847887802,0.9229555676797653,45,60,49
1768396000.7674904,1.0219569779951454,0.9322465121873084,46,60,49
1768396000.832489,1.0074415689644196,0.9241108674432308,46,59,49
1768396000.8914914,1.0120006232388121,0.9257857737097399,46,59,49
1768396000.9544919,1.003926498484598,0.9199718636707269,45,59,49
1768396001.0164936,0.9977755312937225,0.9207871509586388,46,59,50
1768396001.079495,1.0121947208082198,0.9285944235721421,46,59,49
1768396001.1443486,0.9960458623860468,0.9198150136381746,46,59,50
1768396001.202349,0.9949683153331688,0.9178687628264366,46,59,50
1768396001.2673488,1.0031579740057412,0.9185989658648619,45,59,49
1768396001.3323565,1.0111934825289735,0.9231522794655975,45,59,49
1768396001.3963487,1.0068349835691432,0.9202031868415449,45,59,49
1768396001.459351,0.9972278362246217,0.9187292944074841,46,59,50
1768396001.5173533,1.0090983981642307,0.9191294120049679,45,59,49
1768396001.578351,1.0131384334695264,0.9184790924382161,45,60,49
1768396001.6472247,1.0039406724080575,0.915918908579826,45,59,49
1768396001.7122216,0.9965363332674829,0.918819412792345,46,59,50
1768396001.771562,1.004062318136156,0.9171367305110295,45,59,49
1768396001.8350558,1.008404587148123,0.915782163001542,45,59,49
1768396001.897686,1.016387241688806,0.9163754092890158,45,60,49
1768396001.9611645,1.0044452167342577,0.9120097499926586,45,59,49
1768396002.024318,1.0127596260827763,0.9182767511784886,45,60,49
1768396002.0871584,0.9936204655189542,0.9157240375767522,45,59,50
1768396002.1502795,0.9969926079199434,0.9110688917685178,45,59,49
1768396002.2292838,1.0088662114987952,0.9095879105895575,45,60,49
1768396002.3082745,1.0118144510485672,0.9050390752271561,44,60,49
1768396002.3865893,0.9952829338206113,0.909467831843482,45,59,49
1768396002.4647486,1.0182233019979126,0.904084183484926,44,60,48
1768396002.5447443,1.007034935822602,0.9033858492073106,45,60,49
1768396002.6077504,0.9961897989826832,0.9159595043102364,45,59,50
1768396002.6737509,1.0036607540848324,0.906062925518044,45,59,49
1768396002.7351213,1.0051741149193132,0.9044427806937337,45,60,49
1768396002.7981281,1.0035973432669196,0.907903182108993,45,59,49
1768396002.8625562,1.0109731728392894,0.90384085840124,44,60,49
1768396002.926544,1.0119511840156339,0.8991217191199832,44,60,48
1768396002.990541,0.9941779755716088,0.9304167753710223,46,59,50
1768396003.0547183,0.9797055474319292,0.9174208092167949,46,59,50
1768396003.1152325,1.0035062361679332,0.9052602269158833,45,59,49
1768396003.178724,0.987907833555958,0.9070150727961833,45,59,50
1768396003.2411988,0.9879210827029165,0.9072328055770089,45,59,50
1768396003.305202,1.0051493112993561,0.9111308094672205,45,59,49
1768396003.3695478,1.0202216681119995,0.9082576654211844,44,60,48
1768396003.4491816,0.9970283740196847,0.9078795734051686,45,59,49
1768396003.5132165,0.9917263277059106,0.9086491283950587,45,59,50
1768396003.57821,1.040161661586726,0.9327479553542045,45,60,48
1768396003.639919,1.0043293563719708,0.9026244350812163,45,60,49
1768396003.7031503,1.0041412343617546,0.9134495605478652,45,59,49
1768396003.766549,1.0041089631067328,0.9168895579520118,45,59,49
1768396003.829725,1.0017186874323818,0.9094670096757247,45,59,49
1768396003.8927612,0.9918970882267913,0.9117238769958169,45,59,50
1768396003.9555504,0.999380236445754,0.9115306096091922,45,59,49
1768396004.0195506,1.0128523196843695,0.9075764068793625,45,60,49
1768396004.0805554,0.9889775352373719,0.9112755901142311,45,59,50
1768396004.144555,0.9756747033340469,0.9165869020683537,46,59,51
1768396004.2075524,0.9780340815518574,0.91218962610698,46,59,50
1768396004.2705534,0.9828510295449099,0.909917696708311,45,59,50
1768396004.334081,0.9854648671448232,0.9132711965021914,46,59,50
1768396004.3980749,0.9804535562774097,0.9093889306776651,45,59,50
1768396004.4580767,0.9810244056035518,0.9090585632638342,45,59,50
1768396004.5260873,0.9724251114141176,0.9197718914732892,46,58,51
1768396004.6040776,0.9691891445840096,0.9150724561243986,46,58,51
1768396004.6814537,0.9854067125800924,0.9145838894625881,46,59,50
1768396004.744658,0.9679132779061028,0.9108461557783697,46,59,51
1768396004.8232722,0.9626956374194137,0.9097121162203301,46,58,51
1768396004.902282,0.9775139133881284,0.9148777755745852,46,59,50
1768396004.9815443,0.9598672486809979,0.9096546761058998,46,58,51
1768396005.0591695,0.959745557606202,0.9119397722153454,46,58,51
1768396005.1241715,0.960402652819533,0.9094707083403297,46,58,51
1768396005.1862402,0.9580775417637278,0.9151128216469705,46,58,51
1768396005.2495053,0.9550701182546226,0.9086761225593225,46,58,51
1768396005.3145072,0.9481169057386719,0.9123787292610782,46,58,52
1768396005.3770154,0.9527669770425665,0.907147867110757,46,58,51
1768396005.4400184,0.9554624282870494,0.9093894838239543,46,58,51
1768396005.5030193,0.9436495832591967,0.9045405630896317,46,58,52
1768396005.5673482,0.9445380322620318,0.9039373824622801,46,58,51
1768396005.6308694,0.9370858574175731,0.9031055200320454,46,58,52
1768396005.693873,0.947412017289347,0.9118189694231643,46,58,52
1768396005.7578714,0.9333101851737882,0.9047034839102569,46,58,52
1768396005.8201556,0.9421316176796252,0.904072465104727,46,58,52
1768396005.886156,0.935008764515097,0.9035784090734648,46,58,52
1768396005.965158,0.9236972109177344,0.9008663894061735,46,58,52
1768396006.0431597,0.9218103016546598,0.9018731011945469,47,58,52
1768396006.1080813,0.9287448301477434,0.8979820716044825,46,58,52
1768396006.170132,0.9192079625420115,0.8954744182056109,46,58,52
1768396006.2331345,0.9180082932654351,0.8975233091275575,46,57,52
1768396006.296353,0.918296159206915,0.8985461162117668,46,57,53
1768396006.359355,0.9226244133105299,0.9064200784007244,47,57,53
1768396006.4213552,0.9151207412738915,0.892572360423723,46,58,52
1768396006.4863563,0.9108830188508935,0.891331052868395,46,57,53
1768396006.5493562,0.9115604021024212,0.8911920399426346,46,57,53
1768396006.6153572,0.9071135856977343,0.8909486075138616,46,57,53
1768396006.676358,0.90894993865714,0.8908208913021888,46,57,53
1768396006.7383585,0.9190402412573198,0.8963109821635398,46,58,52
1768396006.7993605,0.8984094363608247,0.8876095297026233,46,57,53
1768396006.8663592,0.9052401134921072,0.890233262766079,46,57,53
1768396006.9246264,0.8965919146755195,0.8886615191233105,46,57,53
1768396006.9896324,0.8982317807762199,0.8863035301990878,46,57,53
1768396007.0536268,0.9009922459344182,0.8868101130737298,46,57,53
1768396007.117139,0.9052614802142555,0.8866842053260896,46,57,53
1768396007.18227,0.8904032046150175,0.8863703540923407,47,57,53
1768396007.259566,0.8856492678500664,0.8859674107777445,47,57,54
1768396007.3235712,0.8933781842113167,0.8833038042614965,46,57,53
1768396007.4008563,0.909004887497593,0.8849114339453675,46,57,52
1768396007.4790478,0.8968055051174597,0.8969274807334001,47,57,54
1768396007.5586317,0.8853399374238154,0.8839041731554336,47,57,54
1768396007.639351,0.8818557999798368,0.8798549704322187,46,57,54
1768396007.7173173,0.8883444715861614,0.895748533598364,47,57,54
1768396007.780362,0.874163525867001,0.8879206616171588,47,57,54
1768396007.8443708,0.8804649249226387,0.8788587632214346,46,57,54
1768396007.9083717,0.8688337831051556,0.8857265133290065,47,56,54
1768396007.9671218,0.8847253823501106,0.8848383235463027,47,57,54
1768396008.034119,0.8838675230199488,0.8852765968190696,47,57,54
1768396008.09712,0.8728470933132197,0.8782013097789396,47,57,54
1768396008.1611204,0.8671255279266508,0.8772842116450275,47,57,54
1768396008.2241223,0.8694244829181489,0.8788775155658666,47,57,54
1768396008.287122,0.8810322097363441,0.8803728906773902,46,57,54
1768396008.3531237,0.8641081719012897,0.8795860853153933,47,56,54
1768396008.4301248,0.870925955602102,0.881502131030757,47,57,54
1768396008.4939296,0.8678319786698625,0.8760415585180283,47,57,54
1768396008.5560367,0.8709448363186012,0.8773550645124106,47,57,54
1768396008.6193001,0.8808026392811743,0.8788562663898695,46,57,54
1768396008.6833012,0.8886431284278429,0.8774351577551793,46,57,53
1768396008.7633023,0.8629819748199578,0.8806793082243138,47,56,55
1768396008.8418071,0.8714929098516112,0.8758724061662688,47,57,54
1768396008.9058185,0.8722973748749829,0.874117196392252,46,57,54
1768396008.9688246,0.8633751587501727,0.8765353017377896,47,56,54
1768396009.0308254,0.870308834119282,0.8808910534314146,47,57,54
1768396009.0938506,0.8668234607999908,0.8742445659820616,47,57,54
1768396009.1548266,0.8629036778708182,0.8787318290566523,47,56,54
1768396009.2188284,0.856066206098124,0.8810643233943538,47,56,55
1768396009.2828286,0.8727317386812784,0.8713030913147204,46,57,54
1768396009.3455427,0.8634004912565396,0.87264449229105,47,57,54
1768396009.4085474,0.8535438048828913,0.8736870248116491,47,56,55
1768396009.4725444,0.86078033145531,0.8717280289204187,47,56,54
1768396009.5345433,0.8818060372319314,0.878191745912711,46,57,53
1768396009.5975423,0.8940030208224846,0.8833456837426246,46,57,53
1768396009.660544,0.8679181828653604,0.8710463091875034,46,57,54
1768396009.7228258,0.8823663728450788,0.8741249762113465,46,57,53
1768396009.7843044,0.8694364987561806,0.874412567091173,47,57,54
1768396009.8478158,0.870081697864515,0.871383192845405,46,57,54
1768396009.9113147,0.8776359893015948,0.8755442086755483,46,57,54
1768396009.966386,0.8834765906981612,0.8765579918271874,46,57,53
1768396010.0343955,0.8829146516200809,0.874938270478532,46,57,53
1768396010.0983877,0.8780936321219143,0.8754477125008487,46,57,54
1768396010.1618118,0.8902885449675002,0.8725528413183595,46,57,53
1768396010.22482,0.892652947102458,0.8715442516599914,46,57,53
1768396010.2878127,0.8721977419269912,0.8758860865302303,47,57,54
1768396010.3493,0.8735481035983595,0.8758905253065793,46,57,54
1768396010.4157345,0.8891683233845508,0.872793832404914,46,57,53
1768396010.4675786,0.8931543437587661,0.8729017991538031,46,57,53
1768396010.5425808,0.8856652213402059,0.871204837372468,46,57,53
1768396010.6205802,0.8896397454900862,0.8757117140093026,46,57,53
1768396010.6855803,0.8777538296620234,0.8766273265147803,46,57,54
1768396010.7645822,0.8908423891798863,0.8737039926714647,46,57,53
1768396010.8285823,0.8887337034228826,0.8725366588112647,46,57,53
1768396010.8895822,0.8969418940199294,0.8726368142319739,46,57,52
1768396010.952583,0.8849328074699592,0.8689789539960668,46,57,53
1768396011.0165846,0.9136895433315481,0.8757632255976177,45,58,52
