timestamp,alpha_ratio,beta_ratio,CC,RC,SC
1768384029.8936696,0.8735648104507382,0.8446523582744067,45,57,52
1768384029.976672,0.8713386890248597,0.8419684663802455,45,57,52
1768384030.0626726,0.8715315664350654,0.8433512741758691,45,57,52
1768384030.1456757,0.8701279721512342,0.8410226345704734,45,57,52
1768384030.2362554,0.8694338602389377,0.8397241860763965,45,57,52
1768384030.325257,0.8789489424730295,0.8520990662453795,45,57,52
1768384030.414261,0.8799850791199839,0.8480710435329718,45,57,52
1768384030.503259,0.8794743311694754,0.8383882425720662,44,58,52
1768384030.5909169,0.8790482122522323,0.8380160133808975,44,58,52
1768384030.687917,0.8832708945029926,0.8380488461243399,44,58,52
1768384030.780917,0.8752633927265491,0.8352521216671567,44,57,52
1768384030.8729153,0.8898089420690379,0.83332547341455,44,58,51
1768384030.9969978,0.874381644637977,0.8404311090245465,45,57,52
1768384031.1199973,0.8701010362057452,0.8456645566828498,45,57,53
1768384031.2399971,0.8788560426678601,0.8343813134024886,44,58,52
1768384031.3569982,0.8799895534284874,0.8447729758632534,45,57,52
1768384031.4970002,0.8781707914221505,0.8352810437439366,44,58,52
1768384031.6329985,0.8745897452412382,0.8344348511040861,44,57,52
1768384031.7680027,0.8749200068782426,0.8342001330119428,44,57,52
1768384031.8499978,0.8620719002989657,0.839557972025775,45,57,53
1768384031.9256296,0.8855981069433541,0.8340651153676725,44,58,51
1768384032.0056298,0.8661535569732992,0.835623812301833,45,57,52
1768384032.088633,0.8956872268065443,0.8367818062725583,44,58,51
1768384032.1746328,0.886616264474724,0.8296599944045333,44,58,51
1768384032.2656367,0.8746878002062398,0.8294842626687472,44,58,52
1768384032.3506334,0.881863952961435,0.829720055087155,44,58,51
1768384032.4456325,0.8794292227976018,0.8328422775274676,44,58,52
1768384032.551633,0.8847895895000326,0.8257031736586352,43,58,51
1768384032.658634,0.8840982357049858,0.827216448185264,44,58,51
1768384032.7566357,0.8791865567447159,0.8255747703370125,44,58,51
1768384032.8386312,0.8735582995251754,0.8318046334917107,44,57,52
1768384032.9236333,0.8710850902601053,0.8324913726430427,44,57,52
1768384033.018633,0.8668418673072718,0.8297061099676657,44,57,52
1768384033.1202066,0.8664719228849219,0.8260752359115752,44,57,52
1768384033.2132065,0.8791647017028585,0.8258893034553909,44,58,51
1768384033.3012147,0.8969248217108512,0.8371766078613192,44,58,51
1768384033.3802154,0.8767640289779762,0.8248336248498415,44,58,51
1768384033.476207,0.8748614491118326,0.8229366443573267,44,58,51
1768384033.5752087,0.8686034845563936,0.8244990679984643,44,57,52
1768384033.6872082,0.8853234227454977,0.8281342596080863,44,58,51
1768384033.787205,0.8923640988049636,0.8306498986300296,44,58,51
1768384033.867206,0.8895236156890763,0.8256321943649539,43,58,51
1768384033.9562097,0.9066763613443257,0.8549429780293316,44,58,51
1768384034.0402062,0.8739726780698279,0.8208167531605137,43,58,51
1768384034.1262076,0.8771085588301165,0.8255872472967839,44,58,51
1768384034.2202072,0.8747751673958495,0.8239019740055699,44,58,51
1768384034.3072093,0.8639394840695198,0.8305902440450179,44,57,52
1768384034.3967648,0.8657345836272871,0.8264315196007035,44,57,52
1768384034.4967651,0.8822828957218201,0.8206433149710901,43,58,51
1768384034.6024919,0.885496244354777,0.8247669145548351,43,58,51
1768384034.7084944,0.8913045802268464,0.8276710751822539,43,58,51
1768384034.7894902,0.8663359058984137,0.8262958616088866,44,57,52
1768384034.8701522,0.8719674624265846,0.8226705058802374,44,58,51
1768384034.9601526,0.8832372851067433,0.8211108947395037,43,58,51
1768384035.0561502,0.873628736267081,0.823067636229592,44,58,51
1768384035.1518931,0.8800929354441129,0.8257738376859992,44,58,51
1768384035.2358942,0.8776066206703346,0.8239809413201239,44,58,51
1768384035.314894,0.8739358292507472,0.8178599188135046,43,58,51
1768384035.3978984,0.8784185436645001,0.8158475273266034,43,58,51
1768384035.489373,0.8793761637189734,0.8157532438073348,43,58,51
1768384035.58337,0.8707339788648556,0.8164191400667945,43,58,51
1768384035.693371,0.8934168493170279,0.8152958036290286,43,58,50
1768384035.7943692,0.8698257295518785,0.815350492105821,43,58,51
1768384035.8793695,0.8767243788104219,0.8142042634127139,43,58,51
1768384035.9680955,0.8724409573519032,0.8128760491066929,43,58,51
1768384036.0460925,0.8688318390254935,0.8213121619646981,44,58,52
1768384036.1130972,0.8687853763402439,0.8121949675276314,43,58,51
1768384036.2000945,0.8695466879840413,0.8113432466772061,43,58,51
1768384036.2830963,0.9011829899288575,0.8429768210097212,44,58,51
1768384036.373098,0.8891095196589066,0.8222494535153199,43,58,51
1768384036.4610949,0.9132257281358344,0.8341186591343454,43,58,50
1768384036.5660987,0.8706502925254124,0.8090198286951491,43,58,51
1768384036.6531,0.8678243608463584,0.8117242286116645,43,58,51
1768384036.745651,0.8749878530146578,0.8111563539244933,43,58,51
1768384036.8206532,0.8613402827534987,0.8347053554983865,45,57,53
1768384036.8906548,0.8730991547972423,0.8048584519642678,43,58,51
1768384036.9796543,0.8697242969688251,0.8107716749608956,43,58,51
1768384037.070656,0.8706893053187019,0.8150513583744519,43,58,51
1768384037.1546605,0.8819529253080273,0.8170377184714376,43,58,51
1768384037.230565,0.8603969161811118,0.8203932828372791,44,57,52
1768384037.3125637,0.8877459186823066,0.8061199309886843,42,58,50
1768384037.403562,0.8600314904709315,0.821064596044585,44,57,52
1768384037.4885633,0.86460502016951,0.8248592753160916,44,57,52
1768384037.5835688,0.8611186844632261,0.8188989351180647,44,57,52
1768384037.6965637,0.8615414602214251,0.832129347337822,44,57,52
1768384037.784562,0.861690194606531,0.8164971390980273,44,57,52
1768384037.866563,0.8669788694691709,0.8167419509919461,43,58,51
1768384037.9515636,0.868112569411208,0.8148155009061149,43,58,51
1768384038.0385654,0.8594038620077509,0.8253290417537126,44,57,52
1768384038.1245637,0.8629844192361901,0.8230690125749719,44,57,52
1768384038.210332,0.8695579543021024,0.8265065503779365,44,57,52
1768384038.296332,0.8593939444989233,0.8338517297205473,45,57,53
1768384038.3883333,0.8728521360625565,0.822600488921316,44,58,51
1768384038.4793322,0.8800291799887793,0.8252899865040383,44,58,51
1768384038.590335,0.8660915845270016,0.8262046242574724,44,57,52
1768384038.69201,0.8670101771460115,0.8238058943257524,44,57,52
1768384038.7690113,0.8686519009347562,0.8222148264361141,44,58,52
1768384038.8490157,0.8791784616359433,0.8244379616824736,44,58,51
1768384038.935012,0.8680204316145586,0.8233499378496443,44,57,52
1768384039.0280113,0.877000766611902,0.8207057962332316,43,58,51
1768384039.121014,0.8746657348997398,0.8232998800925264,44,58,51
1768384039.2040164,0.8394502251262821,0.8513985857001618,46,56,54
1768384039.2885513,0.8507240044912369,0.8379521482654346,45,57,53
1768384039.383551,0.8754650587409226,0.8250626307290504,44,58,51
1768384039.4795568,0.8805825655822729,0.8343567114606207,44,58,52
1768384039.5855527,0.8864015382185396,0.8478195456411108,45,58,52
1768384039.6995506,0.869089057390184,0.8236947834787307,44,57,52
1768384039.7945108,0.8683443800823305,0.8300281915323346,44,57,52
1768384039.8905072,0.8646358635299667,0.8430111690261051,45,57,53
1768384039.975507,0.8576817136110609,0.8373781586715903,45,57,53
1768384040.063506,0.8578025299614933,0.8347584556662909,45,57,53
1768384040.1465058,0.849815271067807,0.8315905191301269,45,57,53
1768384040.2315087,0.9005097748705415,0.852157721254594,44,58,51
1768384040.3198717,0.8558365759393969,0.8352130515361962,45,57,53
1768384040.4128616,0.8727683818799197,0.8425746888303784,45,57,52
1768384040.5118618,0.8710565450867515,0.8419203167342016,45,57,52
1768384040.6068597,0.8744963825998958,0.8418232043756889,45,57,52
1768384040.6838617,0.9032726548888664,0.8560580655172215,45,58,51
1768384040.760865,0.8702632866640089,0.8511700786421288,45,57,53
1768384040.837863,0.8736100481729451,0.850209335397463,45,57,53
1768384040.9508643,0.8700006400610968,0.8426961229117683,45,57,52
1768384041.0828636,0.8693055782603635,0.8441633464299334,45,57,53
1768384041.224864,0.864290939267869,0.8453374902929891,45,57,53
1768384041.3218665,0.869235831564518,0.8427566513030597,45,57,52
1768384041.457479,0.8796982564598013,0.8436405582869526,45,57,52
1768384041.568479,1.005545684585868,0.964146101399789,48,59,51
1768384041.6924787,1.8176450370678912,1.4960684121005101,57,70,40
1768384041.8234801,1.481211216945945,1.1683151328038373,48,67,41
1768384041.9164774,0.9227467052572792,1.121823612614844,58,54,62
1768384042.0144765,1.2506010694417733,1.4279060642000343,64,57,57
1768384042.0974786,1.060592972139884,1.2158825605447954,59,56,58
1768384042.1894813,1.2026851593615946,1.247564011545806,57,59,53
1768384042.2834759,1.413695026014775,1.2938451066311094,55,63,47
1768384042.3704803,1.6163896711197798,1.2990252179724944,52,68,41
1768384042.4804778,1.6360447841057504,1.2714399120461162,51,69,40
1768384042.5834854,1.618812214495856,1.2555762750293697,50,69,40
1768384042.6764817,1.4914970053982741,1.3087605376080114,54,65,45
1768384042.7684808,1.2947989993329472,1.5526494929192065,68,56,59
1768384042.85212,1.4176744856961794,1.5447889879931367,65,59,54
1768384042.9351187,1.4941842391976263,1.5132241946485894,63,62,50
1768384043.0321226,1.551822691954129,1.5274370872383143,62,63,49
1768384043.1151175,1.568483115785086,1.528107896629885,62,63,48
1768384043.2076776,1.6300243819447358,1.52562078153397,61,65,46
1768384043.3026729,1.6813994034359117,1.553139501707253,61,66,45
1768384043.3866844,1.7871842616763853,1.5889672876172882,61,68,43
1768384043.4876738,1.7662286086669514,1.650464131526518,64,66,45
1768384043.586855,1.7763327728324032,1.6773313814341058,65,66,45
1768384043.7028527,1.8121475687829964,1.6737765249676586,64,67,44
1768384043.8088531,1.8255264267649578,1.6784811030078162,64,67,44
1768384043.896849,1.9343185839159562,1.6913497380122156,64,70,42
1768384043.9828515,1.93252203385765,1.716767749226002,65,69,42
1768384044.0683851,1.9495743309123181,1.74879820553298,66,69,42
1768384044.155384,1.9523320386236482,1.7997772213067489,68,68,43
1768384044.2453873,1.940815237194235,1.820195251026188,68,68,44
1768384044.3303852,1.9625600289417358,1.8092114589652193,68,68,43
1768384044.4193857,1.970417449833479,1.8145324596108405,68,69,43
1768384044.512388,2.0325202805789924,1.8248379577880138,68,70,42
1768384044.600389,2.144777785634123,1.8622756469708466,68,72,40
1768384044.6883867,2.1282451032302587,1.8638005701198235,68,72,40
1768384044.7733965,2.0756005768161323,1.8547527090848792,68,70,41
1768384044.8564,2.2107753050547174,1.9088793222120188,69,73,39
1768384044.9383998,2.0952597564480318,1.9048624197471071,70,70,42
1768384045.045402,2.144568698493781,1.9028796693962466,69,71,41
1768384045.1394007,2.166565526468607,1.9191468699484284,70,72,40
1768384045.2224019,2.199677937921481,1.9125711334406066,69,73,40
1768384045.3104074,2.180346203325449,1.9687575176852028,71,71,41
1768384045.3854034,2.1431710782822466,2.020282740227967,74,69,43
1768384045.4724083,2.1504699984567877,2.0069944127076536,73,70,42
1768384045.5721505,2.1344673158408463,2.0018950332114884,73,69,43
1768384045.6851518,2.0720915703988445,2.016823053299115,74,68,45
1768384045.787146,2.037408216867673,2.023610530495498,75,67,46
1768384045.8711493,2.0931692946785914,2.021830601666823,74,68,44
1768384045.964149,2.1058960082639273,2.000601083179913,73,69,43
1768384046.0481503,2.1288918749820884,2.100231460965819,77,68,45
1768384046.1401517,2.1438843217142804,2.1034557919673165,77,68,44
1768384046.2261498,2.09708777411758,2.2161107174323087,81,65,48
1768384046.3131492,2.1176600244644335,2.1553033285965686,79,67,46
1768384046.4241526,2.0930398082177977,2.1519751505905975,79,66,47
1768384046.5391538,2.052261411560301,2.170468394235384,80,65,48
1768384046.6491525,2.1431329145302156,2.196061946141547,80,66,46
1768384046.7438462,2.3383258190284475,2.4258518297326233,86,68,45
1768384046.828854,2.191151471137654,2.334068191662951,84,65,48
1768384046.9266992,2.1671028541578403,2.3111065927780894,84,65,48
1768384047.0247035,2.1915782707342686,2.2948690618697043,83,66,47
1768384047.1187036,2.2770764837028237,2.338954861530615,84,67,45
1768384047.2097034,2.388980527192541,2.37354189894291,84,70,43
1768384047.2917044,2.426347235396137,2.3798621883742324,84,70,43
1768384047.3897045,2.374225072024409,2.353392247380384,83,70,43
1768384047.4957025,2.454132907908066,2.403450213528675,84,71,42
1768384047.5817056,2.4709270426097922,2.4235394127523193,85,71,42
1768384047.7027037,2.440162321326359,2.4281448008906716,85,70,43
1768384047.7932472,2.4274260624396597,2.4254422648013474,85,70,43
1768384047.8875513,2.420997221055335,2.459456668582981,86,69,44
1768384047.9685516,2.4681711176247143,2.481028500687686,87,70,43
1768384048.039552,2.5430882731333755,2.4956619501904878,86,71,42
1768384048.1015513,2.6711315440625945,2.514406794961335,86,74,39
1768384048.1815493,2.735607831970495,2.497386341469001,85,76,38
1768384048.2811694,2.7882779567285065,2.5063452905598727,85,77,37
1768384048.3781679,2.808113760085303,2.5410047367401964,86,77,37
1768384048.4771705,2.857999690123827,2.5548310825079517,86,78,36
1768384048.573167,2.871239566332136,2.5717181380469527,86,78,36
1768384048.665097,2.8938760742036918,2.572728936263621,86,79,36
1768384048.7431004,2.9059457721940336,2.5755159322967303,86,79,36
1768384048.8230996,2.925684900025679,2.5733748150603546,86,80,35
1768384048.920102,2.9527362001564765,2.5809146778158927,86,80,35
1768384049.0211012,2.969553584330753,2.604421995686418,87,80,35
1768384049.1241024,3.00439559057494,2.6191946049666077,87,81,34
1768384049.2261,3.0913683880565017,2.611709555590403,86,83,33
1768384049.3180819,3.1938877289476495,2.6104752239767923,85,86,32
1768384049.420082,3.21559470597014,2.6231981885614006,85,86,32
1768384049.5090826,3.2785008571467755,2.6222525606339886,85,88,31
1768384049.601084,3.2931405831324705,2.6380621602217103,85,88,32
1768384049.6970844,3.366125035056531,2.6290565844795464,85,90,31
1768384049.7760835,3.3657651459188846,2.6403058119822926,85,90,31
1768384049.865968,3.3902469208838384,2.641058697825216,85,90,31
1768384049.9479682,3.4121004192966757,2.653627553201238,85,91,31
1768384050.0359719,3.4191084857936076,2.658994589064522,85,91,31
1768384050.131967,3.4365982621777005,2.66028198383032,85,91,30
1768384050.2229714,3.4726578231234875,2.6529524482371563,85,92,30
1768384050.3329728,3.5117545290699113,2.6523139250794596,85,93,30
1768384050.4436834,3.5346765948568035,2.6608344927909195,85,94,30
1768384050.540684,3.55092711168456,2.6688974512784887,85,94,30
1768384050.6346793,3.6638170705645705,2.6795679891562636,85,96,29
1768384050.7216804,3.646191263852441,2.6580648817795938,84,96,29
1768384050.8146818,3.6872457546203585,2.6638004967999955,84,97,28
1768384050.9106815,3.6987145576148333,2.6628420052691353,84,98,28
1768384051.0081925,3.7135818258194204,2.6647825145328805,84,98,28
1768384051.1061919,3.7210805823440007,2.6618154649477366,84,98,28
1768384051.1951914,3.7340329749126204,2.6578542301047263,84,99,28
1768384051.2841918,3.7403438544333576,2.66866569872602,84,99,28
1768384051.3932018,3.739879488095838,2.673665408620784,84,98,28
1768384051.532773,3.771205756041484,2.65849302220358,84,99,28
1768384051.6547728,3.7812961578448023,2.6594326625434808,84,100,28
1768384051.7507706,3.7974021332360177,2.658621936246455,83,100,28
1768384051.8467715,3.8032094112103203,2.654920885673546,83,100,27
1768384051.9387722,3.808486040743936,2.6494379688665832,83,100,27
1768384052.0317729,3.8421949758096043,2.660867471531354,83,100,27
1768384052.1147702,3.8397322427507294,2.6486650173288933,83,100,27
1768384052.2027743,3.8427190935904756,2.6488850212096224,83,100,27
1768384052.3037736,3.851228613109716,2.646031776625076,83,100,27
1768384052.3987744,3.858952606025541,2.647911008419327,83,100,27
1768384052.4957738,3.8641456039459823,2.6484596851408386,83,100,27
1768384052.5837748,3.8728470298716804,2.644865012611693,83,100,27
1768384052.656495,3.8720734939546055,2.641198462347785,83,100,27
1768384052.739494,3.860166982702217,2.640202944790361,83,100,27
1768384052.834495,3.8555889073143694,2.6384212015856576,83,100,27
1768384052.9244955,3.8601927239088716,2.629134207863205,82,100,27
1768384053.0184956,3.8470532061974434,2.626925980500461,82,100,27
1768384053.1154943,3.852491248934682,2.6281278318134107,82,100,27
1768384053.2074971,3.8443868651830617,2.6284841174121825,82,100,27
1768384053.3305013,3.8677055620373273,2.6355089971837513,82,100,27
1768384053.4424973,3.860222856073865,2.625459402955677,82,100,27
1768384053.5484962,3.8652241488320693,2.622796309823667,82,100,27
1768384053.6414952,3.8677149562483533,2.61588453892335,82,100,27
1768384053.719173,3.860309333817085,2.6174170636618346,82,100,27
1768384053.8041768,3.8610025081690535,2.622399934719913,82,100,27
1768384053.8791716,3.867650197619226,2.619531263883431,82,100,27
1768384053.9511733,3.868666010312063,2.622068973841956,82,100,27
